rater_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
5b0e8d65d282ff00015bb9d1,68,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Centrist,59.62,2025-07-06
5803cb9a3073510001231d82,63,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Conservative,Centrist,38.73,2025-07-06
62d66e80de9b1625d31f93c4,41,Male,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,66.7,2025-07-06
5bb3b490763e440001853e4f,33,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,49.55,2025-07-06
62da5341047b003d87cfc99f,61,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,36.48,2025-07-06
671cf3faf9e7ffc0d41db198,52,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,33.72,2025-07-06
5b23e494ac467800010cfdac,27,Male,White,No,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Greens,Very Left-Wing,35.95,2025-07-06
5ea0162cd60d6d023bb84bc3,72,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Very Left-Wing,44.39,2025-07-06
6516ce0bc7623d1f5dec9ebd,60,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Conservative,Centrist,45.49,2025-07-06
5c1fcda0da51990001e15c54,68,Female,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,52.71,2025-07-06
66ba32aea868595bbef88456,29,Female,Black,No,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Not eligible to vote,Moderately Left-Wing,37.62,2025-07-06
58d8e8ac58d78900016eada5,54,Male,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Other,Centrist,56.93,2025-07-06
6452cc2bd7ea86957cae0411,38,Female,Mixed,No,Expert,Undergraduate degree,"£15,000-£24,999",Not eligible to vote,Very Left-Wing,30.02,2025-07-06
6765eaa2db3ffd5f95ed5012,42,Female,Black,Bilingual from birth,Expert,Undergraduate degree,"Under £15,000",Labour,Prefer not to say,120.59,2025-07-06
66758073eedb4f17135c3d94,20,Female,White,Yes,Advanced,A-levels or equivalent,Prefer not to say,Conservative,Centrist,51.25,2025-07-06
594bbc60a2356e000171d35d,66,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Conservative,Centrist,28.02,2025-07-06
5f639c21192b540a86e6e559,40,Female,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,178.25,2025-07-06
5dcbcdaae41a9f869a761fef,54,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,50.59,2025-07-06
66ddbf1aeb58339cd186ca48,67,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Centrist,52.43,2025-07-06
600a878fa6fbbf1ba60bea36,55,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Moderately Right-Wing,32.95,2025-07-06
65d31c46f1264ee93bd998b5,28,Female,Asian,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Centrist,34.01,2025-07-06
673fdde3acac4ea91c9611ed,34,Female,Asian,No,Advanced,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,38.93,2025-07-06
665de25c0fd848aca86e06e0,53,Male,White,Yes,Expert,Undergraduate degree,"£100,000+",Other,Moderately Right-Wing,46.32,2025-07-06
67165a1b934dfdbb1850e62c,61,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Conservative,Moderately Right-Wing,37.07,2025-07-06
65465df41f2fe0e04b2db025,34,Female,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,38.95,2025-07-06
610fb8ff377a37c16a4edf38,44,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,31.21,2025-07-06
5e2caf81f0143c2d7b8bbb7e,48,Female,Prefer not to say,Yes,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Moderately Left-Wing,36.28,2025-07-06
60bdf8d25b1738af456873e4,23,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Right-Wing,33.21,2025-07-06
602220b4d735772cefde1f94,45,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,37.73,2025-07-06
6636dacacb363670ddb95ff7,28,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,32.67,2025-07-06
67f9183c37d8e1335ecbf952,51,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Other,Moderately Left-Wing,29.23,2025-07-06
6131d40d3c3dd0126971b773,76,Female,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,48.7,2025-07-06
5e0d5b6b53e8464f877f66e3,62,Female,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Very Left-Wing,36.59,2025-07-06
5ea08a801ba6ce05c99afd41,61,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Conservative,Centrist,29.85,2025-07-06
5e8f8ebc09b58f28c329da6f,35,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Right-Wing,47.88,2025-07-06
5c5d22c8c36bc10001fbe6cd,61,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,38.91,2025-07-06
5ec3a0d3a60e1201faebad09,35,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Moderately Left-Wing,28.77,2025-07-06
65bf6a50211c74f0d87b9838,53,Female,Black,Yes,Expert,Vocational qualification,"£25,000-£34,999",Did not vote,Moderately Right-Wing,73.88,2025-07-06
5b7315657e61e3000174f782,38,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Centrist,37.58,2025-07-06
5eb162b0dc71ec243a783edc,52,Female,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Conservative,Moderately Right-Wing,33.3,2025-07-06
670940fc9071141710a38032,50,Male,White,Yes,Intermediate,GCSEs or equivalent,"£35,000-£49,999",Other,Moderately Right-Wing,51.24,2025-07-06
5b780cc655f12e0001b4d85a,54,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Conservative,Centrist,70.99,2025-07-06
6135de2ad96dffbf6eaf1fb1,45,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Centrist,29.42,2025-07-06
6146f9d153bd39dfa1fe49b5,26,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,56.95,2025-07-06
63cf1ddd01ec68606260a25b,43,Female,White,No,Expert,Other,"£25,000-£34,999",Not eligible to vote,Centrist,34.89,2025-07-06
674064ae1998abefca7812a8,38,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Prefer not to say,70.66,2025-07-06
607165c4d9ee4d7b0388c438,53,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Greens,Centrist,28.04,2025-07-06
6067f6d3733613f96c94d64c,30,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Conservative,Very Right-Wing,41.34,2025-07-06
5ea20fd571038c119083a8df,66,Female,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,71.6,2025-07-06
5f5101455eceb72b2e47ef13,25,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Very Left-Wing,28.16,2025-07-06
59e71a3b1ac65d0001eb47ac,50,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Other,Moderately Right-Wing,24.27,2025-07-06
5bc8f5d8cfbeca0001960de6,32,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Moderately Left-Wing,19.03,2025-07-06
59a734ce0c87a000017481ed,36,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Labour,Moderately Left-Wing,40.13,2025-07-06
55d7805c69dbc30012b67f32,66,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Other,Moderately Right-Wing,48.21,2025-07-06
57bdd76370808a00012d9829,41,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Centrist,31.37,2025-07-06
571fdcb14b8ecc0013c24fcb,56,Female,Mixed,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,54.98,2025-07-06
63ab3ee06432054a083dca61,60,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Liberal Democrats,Moderately Left-Wing,35.7,2025-07-06
5b126ec7c85dc400016220a4,31,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Moderately Right-Wing,76.81,2025-07-06
5ef482f06095e3042c1fb742,19,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Liberal Democrats,Centrist,19.24,2025-07-06
6766e7223f60d1a2da4a7c92,54,Female,White,Yes,Expert,Undergraduate degree,"£100,000+",Labour,Moderately Right-Wing,30.19,2025-07-06
5ef7d6c359b38851de122110,27,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,27.35,2025-07-06
5bc0c9fa614d5a00016f713d,54,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Moderately Right-Wing,28.38,2025-07-06
666759608eedfa9942c2709f,51,Female,Asian,Yes,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Other,Moderately Left-Wing,45.34,2025-07-06
66ae2abb793b4c0a4aee5986,38,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Very Left-Wing,38.4,2025-07-06
677710a0ed087c573d991644,23,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Centrist,104.84,2025-07-06
579f55486475d400015ab683,59,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,35.41,2025-07-06
5f8d88be68198208a829cd5f,24,Female,White,Bilingual from birth,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,46.07,2025-07-06
5efbc6d2c1afc617b36fdd7d,31,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,72.07,2025-07-06
5eb6e09af516855ef04a471f,31,Female,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,40.68,2025-07-06
678b7dab94dd9deb974cb50e,25,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,34.81,2025-07-06
589899b7622a230001e743d7,63,Female,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,32.0,2025-07-06
5dd124217c0ebc1a78c63db7,27,Male,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Did not vote,Centrist,46.32,2025-07-06
607089b9e8c94d299fa6aa02,35,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Centrist,52.85,2025-07-06
6651e11e361969aed7aa2daa,19,Female,Asian,Yes,Expert,A-levels or equivalent,Prefer not to say,Labour,Very Left-Wing,33.11,2025-07-06
6399d599c9d83e0ed0317ea2,55,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Moderately Left-Wing,33.07,2025-07-06
5bf1fca17c3874000169ec57,30,Female,White,Bilingual from birth,Expert,Undergraduate degree,Prefer not to say,Labour,Very Left-Wing,36.11,2025-07-06
67498546d9bb1c99095a2953,26,Male,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Prefer not to say,Centrist,87.88,2025-07-06
6072c60712f88f017616ca75,69,Female,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,80.88,2025-07-06
5c3d0637e0ea8200014601a4,36,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Liberal Democrats,Centrist,43.3,2025-07-06
572685c4f2a83f000d6aecee,49,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,35.41,2025-07-06
5de6e3ec2cf2046760c635cd,37,Male,White,No,Expert,Undergraduate degree,"£35,000-£49,999",Not eligible to vote,Centrist,44.26,2025-07-06
5693f7d3e0c800000b59669f,76,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,37.94,2025-07-06
5fb2414a05eae9373dd9b666,67,Female,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,37.8,2025-07-06
660dbb614557253071e73dc3,28,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,29.88,2025-07-06
66620c76f6468a49ccbfa083,35,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,54.73,2025-07-06
677459c660e284a692d73230,41,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Prefer not to say,Moderately Left-Wing,22.23,2025-07-07
5c37522360fd9200014cb69a,76,Male,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Moderately Left-Wing,65.9,2025-07-07
6682be6f04af48acce6f2f10,22,Female,White,No,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,66.14,2025-07-07
6659f9ab439f6d9d538009a0,20,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Very Left-Wing,32.89,2025-07-07
612ff4e3ed1b581e2fa6b054,27,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Very Left-Wing,40.61,2025-07-07
677412ead96ddca2452a3b7e,48,Female,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Other,Moderately Right-Wing,65.42,2025-07-07
5b1fe366a93c260001444dc9,28,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Very Left-Wing,23.03,2025-07-07
5b2426bb8b566f0001ba4610,33,Male,Asian,Yes,Expert,Vocational qualification,"£50,000-£74,999",Labour,Centrist,47.03,2025-07-07
64e61891542003e1b394bad3,52,Female,White,Yes,Expert,Other,"£15,000-£24,999",Labour,Moderately Right-Wing,55.2,2025-07-07
67581d12d34d23850125493b,43,Female,Other,No,Advanced,Doctorate (PhD),"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,33.5,2025-07-07
5d1ba27e43fc40001e6bef4f,37,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Moderately Left-Wing,37.43,2025-07-07
5f5d4b6876a9515a25325a29,26,Male,Asian,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,48.55,2025-07-07
5f589d27b9bdc9016c605c7e,54,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,29.95,2025-07-07
66af910e8379a43c26f6674f,20,Female,Asian,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,26.86,2025-07-07
6702e75ddd534d2ef74cbd60,25,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Other,Moderately Right-Wing,38.06,2025-07-07
62d7abbc0207225a33d2929f,35,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,38.57,2025-07-07
67193045435e7e6c8246f589,26,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,91.84,2025-07-07
62ed295992e96666a65cedc1,46,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,38.5,2025-07-07
6717f85a6a89e8cd9b165aaf,35,Male,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,44.52,2025-07-07
66131cf497c722e7c66752d5,36,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,25.81,2025-07-07
5c6e8dd877955b0001ff0c58,42,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Centrist,20.61,2025-07-07
660eae0ec751e419bf8a4a2d,23,Female,Asian,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Moderately Left-Wing,76.28,2025-07-07
5e614ab5b6d53501309f0c72,54,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Scottish National Party,Very Left-Wing,45.91,2025-07-07
664a246302d643b16e5b07db,26,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"£50,000-£74,999",Greens,Moderately Left-Wing,64.08,2025-07-07
60f9a0020bc6deb0259636c1,27,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Centrist,22.68,2025-07-07
665aeb72f8a77b62563b2c4d,39,Male,White,No,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Not eligible to vote,Moderately Left-Wing,23.3,2025-07-07
652941bf02df45340ee469f0,27,Female,Other,Prefer not to say,Advanced,Undergraduate degree,"£15,000-£24,999",Prefer not to say,Moderately Left-Wing,44.69,2025-07-07
655505e7a601c885f69e29c2,30,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Other,Centrist,23.1,2025-07-07
59d8affc9c15e10001d1e2ea,34,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,109.59,2025-07-07
660c022ef20bb20404c76d8f,25,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,76.75,2025-07-07
62fa76a8d6bb71d857185b66,61,Male,White,Yes,Expert,Vocational qualification,"£100,000+",Conservative,Moderately Right-Wing,19.5,2025-07-07
660c14cb05dd9faa6eda805a,22,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Greens,Moderately Left-Wing,36.82,2025-07-07
63d7de3f10d9abb5c1c1457e,23,Male,White,Yes,Advanced,Undergraduate degree,Prefer not to say,Labour,Very Left-Wing,28.01,2025-07-07
5d0c7c551c7a8f0001e3d2e6,32,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Moderately Right-Wing,42.52,2025-07-07
58de356641b43f0001817585,32,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,30.13,2025-07-07
5eb347510b324a142bf6dbcb,34,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Right-Wing,38.11,2025-07-07
6658f1e8045b6be82ee4e60a,30,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,27.21,2025-07-07
66acdd71fe5ba72aabfcecf7,45,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Other,Moderately Right-Wing,32.95,2025-07-07
64491afdfd7c9850dbe34166,56,Female,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Other,Moderately Right-Wing,53.25,2025-07-07
641c90683d33ab109f15129c,30,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,26.89,2025-07-07
676054513ddbebcb104560f1,31,Female,Black,Bilingual from birth,Expert,Postgraduate degree (Master's),Prefer not to say,Prefer not to say,Moderately Left-Wing,35.55,2025-07-07
5c6bf838cf89090001941c12,24,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Liberal Democrats,Very Left-Wing,18.22,2025-07-07
5d72a0831c86730001c78fd4,63,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Very Left-Wing,47.18,2025-07-07
5f0e0f4210934511e0d2d793,35,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,33.62,2025-07-07
5bdb79cfc6e44900014a7023,25,Other,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Very Left-Wing,39.89,2025-07-07
6658b22118477a73a971bd04,19,Other,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Conservative,Moderately Left-Wing,41.16,2025-07-07
62a88dbc14372bc103a1accb,42,Male,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Did not vote,Centrist,50.32,2025-07-07
6658b2774238504871ee5987,19,Female,Black,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Centrist,63.89,2025-07-07
5efe3d722e800832404ef5bb,53,Male,White,Yes,Advanced,Vocational qualification,"Under £15,000",Other,Moderately Right-Wing,52.89,2025-07-07
60d075b6af3d46debaf3cfd8,22,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Moderately Left-Wing,38.56,2025-07-07
60004394bd4b86052a667927,63,Female,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Conservative,Centrist,47.05,2025-07-07
5c740758901b2900013ae2c7,34,Female,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,29.14,2025-07-07
6054bc49a73ad1f484b6ce32,52,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Other,Moderately Right-Wing,44.73,2025-07-07
67c89f4deae391967b4896e9,54,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,54.17,2025-07-07
6675b830be200cdd9c7bbff8,23,Female,Asian,No,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,91.17,2025-07-07
67657e578046d60e4b772013,23,Male,Asian,No,Advanced,Postgraduate degree (Master's),Prefer not to say,Did not vote,Moderately Left-Wing,45.25,2025-07-07
5aeb685123e2ca00019744a9,50,Female,White,Yes,Advanced,Undergraduate degree,Prefer not to say,Other,Moderately Right-Wing,34.73,2025-07-07
5b7a7be7b83ebe000199b977,36,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Scottish National Party,Moderately Left-Wing,34.07,2025-07-07
5de21543762dc22548c937b3,41,Male,Asian,Yes,Expert,GCSEs or equivalent,"Under £15,000",Other,Centrist,38.87,2025-07-07
5ecd22e76997ec03464c71aa,59,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,28.09,2025-07-07
5f0dca1b95f13600097e1317,48,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Labour,Centrist,24.48,2025-07-07
652fdbbe14ff27e2e06b94ea,28,Male,Asian,No,Expert,Doctorate (PhD),"£15,000-£24,999",Not eligible to vote,Moderately Left-Wing,26.35,2025-07-07
676059b0cca043c94dee4486,27,Male,Mixed,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,24.06,2025-07-07
661fc03ccc92c219137a8b20,29,Male,Mixed,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,30.11,2025-07-07
611a45a99c4ee56ad9247e09,34,Male,White,No,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,35.66,2025-07-07
67e7fdcbbe5802df7311a05c,56,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Labour,Centrist,53.15,2025-07-07
60b8b31eb3143c92b950deba,47,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,44.26,2025-07-07
59eb2cc98c371000010bb196,72,Female,White,Yes,Advanced,Vocational qualification,"Under £15,000",Conservative,Moderately Right-Wing,43.21,2025-07-07
5c3cdb31c965c4000198e4b5,55,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Moderately Right-Wing,47.11,2025-07-07
5f59c4de09a8be00087bb9d0,44,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Greens,Centrist,29.66,2025-07-07
67731fabf52d46642eafa162,32,Female,Black,Bilingual from birth,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Centrist,69.79,2025-07-07
63d3fd5916541b5031bd4a3f,43,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,40.76,2025-07-07
66afad24f9df8ef76eb79926,22,Female,Black,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Centrist,48.54,2025-07-07
680f8896347d695995e1813b,51,Female,Asian,No,Advanced,Postgraduate degree (Master's),Prefer not to say,Liberal Democrats,Moderately Right-Wing,75.84,2025-07-07
5f1712bdf8c7260187df82b5,22,Female,Mixed,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Other,21.49,2025-07-07
60b8e492d92d89b5b663aabd,40,Female,White,No,Expert,Doctorate (PhD),"£50,000-£74,999",Did not vote,Very Left-Wing,66.44,2025-07-07
6765ab69842652ea50e57d07,47,Female,White,No,Intermediate,Prefer not to say,"£15,000-£24,999",Labour,Moderately Left-Wing,81.57,2025-07-07
63ea497523794756c703094c,37,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,37.12,2025-07-07
5d0109187c9f320015f4af37,27,Female,Asian,Bilingual from birth,Expert,Doctorate (PhD),"£25,000-£34,999",Greens,Moderately Left-Wing,33.45,2025-07-07
5de501e6eb1b0a48a1c1af31,46,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,97.83,2025-07-07
5b30dd61e223e800012bd935,45,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,59.78,2025-07-07
615c6b6db80030c2df00f6b7,25,Female,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,71.27,2025-07-07
5df4ab97451be5343580401a,47,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,49.59,2025-07-07
67a8cef17659f46eea91b2df,30,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Very Right-Wing,50.8,2025-07-07
5c474c3ffd5fab0001ebc225,44,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Centrist,24.76,2025-07-07
613e7bf4ae5857b728674b91,22,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Labour,Moderately Left-Wing,33.18,2025-07-07
6438f8ccc4b7030c16842aee,51,Male,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Labour,Centrist,42.13,2025-07-07
6664522dfc1b4eb6adf4ebfe,26,Female,Asian,No,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,54.83,2025-07-07
66703d3e1078fb050306b4bc,30,Female,Asian,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,66.38,2025-07-07
660c0c4a5640744e90490649,30,Female,White,No,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,56.06,2025-07-07
6722852281cf06c0a1cd3735,28,Male,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,57.78,2025-07-07
661eabc5de8abcbe99028acb,57,Male,White,Bilingual from birth,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Moderately Right-Wing,27.36,2025-07-07
5b2509947f7816000145fa13,31,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Conservative,Moderately Right-Wing,19.99,2025-07-07
5d9b02cd4ce5d302eb84801d,30,Female,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Labour,Moderately Left-Wing,29.16,2025-07-07
66ba0acca647702e3117a90c,28,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Labour,Very Left-Wing,25.52,2025-07-07
