writer_id,proposition_id,proposition_number,made_edits,edit_ratio,edit_distance
636546d0648b922d14056683,256,1,True,0.8996101364522417,206
636546d0648b922d14056683,126,2,False,0.0,0
636546d0648b922d14056683,144,3,False,0.0,0
63655432e66823b2595ee761,180,1,False,0.0,0
63655432e66823b2595ee761,308,2,True,0.9893078221722004,12
63655432e66823b2595ee761,369,3,True,0.9778812572759022,38
63657dcd84165a0593cbc832,390,1,True,0.11285266457680254,841
63657dcd84165a0593cbc832,218,2,False,0.0,0
63657dcd84165a0593cbc832,268,3,False,0.0,0
6367e0db54b21863c92a66bc,248,1,False,0.0,0
6367e0db54b21863c92a66bc,81,2,False,0.0,0
6367e0db54b21863c92a66bc,38,3,False,0.0,0
636e94626757e885e45c8c7a,280,1,False,0.0,0
636e94626757e885e45c8c7a,218,2,False,0.0,0
636e94626757e885e45c8c7a,47,3,True,1.0,0
637e3bedd8c3601a81a65889,256,1,False,0.0,0
637e3bedd8c3601a81a65889,181,2,False,0.0,0
637e3bedd8c3601a81a65889,242,3,True,1.0,0
637e4351f6c7592941500be6,364,1,False,0.0,0
637e4351f6c7592941500be6,248,2,False,0.0,0
637e4351f6c7592941500be6,109,3,False,0.0,0
637e81c7412aa8b5096fb176,221,1,False,0.0,0
637e81c7412aa8b5096fb176,231,2,False,0.0,0
637e81c7412aa8b5096fb176,218,3,False,0.0,0
637f7d10665738cfea163256,89,1,True,0.9148936170212766,176
637f7d10665738cfea163256,345,2,True,1.0,0
637f7d10665738cfea163256,386,3,False,0.0,0
637fcee60a8378c1c3a65898,46,1,False,0.0,0
637fcee60a8378c1c3a65898,392,2,False,0.0,0
637fcee60a8378c1c3a65898,67,3,False,0.0,0
638070625c26e262f2163254,126,1,True,0.9988751406074241,2
638070625c26e262f2163254,249,2,False,0.0,0
638070625c26e262f2163254,360,3,False,0.0,0
639762efb285e1d3b801de17,201,1,False,0.0,0
639762efb285e1d3b801de17,114,2,False,0.0,0
639762efb285e1d3b801de17,20,3,False,0.0,0
6398807b72b2d57df3afe665,375,1,False,0.0,0
6398807b72b2d57df3afe665,52,2,True,0.9415619879847078,107
6398807b72b2d57df3afe665,46,3,False,0.0,0
639b6f709020ae5b16daad25,88,1,False,0.0,0
639b6f709020ae5b16daad25,104,2,False,0.0,0
639b6f709020ae5b16daad25,144,3,False,0.0,0
63a21141da58c1ee1deebe34,52,1,False,0.0,0
63a21141da58c1ee1deebe34,339,2,False,0.0,0
63a21141da58c1ee1deebe34,200,3,False,0.0,0
63a32488e685c05e9fb5988e,369,1,True,0.9974326059050064,4
63a32488e685c05e9fb5988e,374,2,False,0.0,0
63a32488e685c05e9fb5988e,68,3,False,0.0,0
63a595f6647550ecffa24f9e,41,1,True,0.9900695134061569,16
63a595f6647550ecffa24f9e,144,2,False,0.0,0
63a595f6647550ecffa24f9e,187,3,True,0.9602021478205938,63
63af557b3d4f219c3226b7d6,171,1,False,0.0,0
63af557b3d4f219c3226b7d6,345,2,False,0.0,0
63af557b3d4f219c3226b7d6,242,3,True,0.9666119321291735,42
63b2d04ed0f53f75de4ba38e,344,1,False,0.0,0
63b2d04ed0f53f75de4ba38e,358,2,False,0.0,0
63b2d04ed0f53f75de4ba38e,171,3,False,0.0,0
63b5aa16123c924d9f4c4f76,364,1,False,0.0,0
63b5aa16123c924d9f4c4f76,344,2,False,0.0,0
63b5aa16123c924d9f4c4f76,85,3,False,0.0,0
63babb3f30c7eea8b8114f14,180,1,False,0.0,0
63babb3f30c7eea8b8114f14,52,2,False,0.0,0
63babb3f30c7eea8b8114f14,264,3,False,0.0,0
63c5869714c648472e253347,250,1,False,0.0,0
63c5869714c648472e253347,280,2,True,0.9403765690376569,114
63c5869714c648472e253347,126,3,False,0.0,0
63cd461c5f597e27b2a054fb,325,1,False,0.0,0
63cd461c5f597e27b2a054fb,174,2,False,0.0,0
63cd461c5f597e27b2a054fb,378,3,False,0.0,0
63cedafa29d08471b828a96a,109,1,False,0.0,0
63cedafa29d08471b828a96a,325,2,False,0.0,0
63cedafa29d08471b828a96a,47,3,True,0.9298618490967057,132
63cf464942558a5077c35b0f,201,1,True,0.8905444126074499,186
63cf464942558a5077c35b0f,358,2,True,1.0,0
63cf464942558a5077c35b0f,356,3,False,0.0,0
63cf9471d0cf4c4c8ebd9ee7,22,1,False,0.0,0
63cf9471d0cf4c4c8ebd9ee7,250,2,False,0.0,0
63cf9471d0cf4c4c8ebd9ee7,122,3,False,0.0,0
63cfee94707bca4ddee3eb05,126,1,False,0.0,0
63cfee94707bca4ddee3eb05,109,2,False,0.0,0
63cfee94707bca4ddee3eb05,125,3,False,0.0,0
63cfee97e59ec37f870b287f,67,1,False,0.0,0
63cfee97e59ec37f870b287f,369,2,False,0.0,0
63cfee97e59ec37f870b287f,85,3,False,0.0,0
63d021639b090bcb4ece2e73,268,1,False,0.0,0
63d021639b090bcb4ece2e73,390,2,False,0.0,0
63d021639b090bcb4ece2e73,377,3,False,0.0,0
63d04d54715f377d4ee643d8,173,1,True,0.891566265060241,210
63d04d54715f377d4ee643d8,384,2,True,0.8577777777777778,195
63d04d54715f377d4ee643d8,51,3,False,0.0,0
63d1125c54e8148f4cd30a65,369,1,True,0.9977924944812362,4
63d1125c54e8148f4cd30a65,278,2,True,0.9812558575445174,36
63d1125c54e8148f4cd30a65,368,3,True,0.9959644874899112,5
63d13c51b221bd175bb2e3db,201,1,False,0.0,0
63d13c51b221bd175bb2e3db,54,2,True,0.9272151898734178,103
63d13c51b221bd175bb2e3db,344,3,False,0.0,0
63d16c4758851c2e341702aa,193,1,True,0.9952038369304557,8
63d16c4758851c2e341702aa,250,2,False,0.0,0
63d16c4758851c2e341702aa,180,3,False,0.0,0
63d1c3aec175ba81e9f50cf9,125,1,False,0.0,0
63d1c3aec175ba81e9f50cf9,180,2,False,0.0,0
63d1c3aec175ba81e9f50cf9,346,3,False,0.0,0
63d3fb730f03adf8b4a28a37,12,1,True,0.973308504034761,43
63d3fb730f03adf8b4a28a37,375,2,True,0.9637795275590552,69
63d3fb730f03adf8b4a28a37,378,3,False,0.0,0
63d416bc58ca5094af85cf8a,356,1,True,0.8559964333481944,323
63d416bc58ca5094af85cf8a,374,2,False,0.0,0
63d416bc58ca5094af85cf8a,114,3,False,0.0,0
63d4fd720422442e99f00231,41,1,False,0.0,0
63d4fd720422442e99f00231,390,2,True,0.9899204244031831,14
63d4fd720422442e99f00231,280,3,False,0.0,0
63d6db0d8a48d83ca29202b1,243,1,True,0.939795918367347,100
63d6db0d8a48d83ca29202b1,85,2,True,0.4635332252836305,642
63d6db0d8a48d83ca29202b1,114,3,True,0.9009174311926605,90
63d7a00dda5ba43062e6579a,88,1,False,0.0,0
63d7a00dda5ba43062e6579a,181,2,True,0.9763387297633873,38
63d7a00dda5ba43062e6579a,174,3,True,0.11340206185567014,855
63d7a22ff9d8f3c778a83305,89,1,False,0.0,0
63d7a22ff9d8f3c778a83305,82,2,False,0.0,0
63d7a22ff9d8f3c778a83305,374,3,False,0.0,0
63d8074daa40629318ada75f,386,1,False,0.0,0
63d8074daa40629318ada75f,268,2,False,0.0,0
63d8074daa40629318ada75f,385,3,False,0.0,0
63dab24ece887158c2adb6d7,171,1,False,0.0,0
63dab24ece887158c2adb6d7,87,2,False,0.0,0
63dab24ece887158c2adb6d7,46,3,True,1.0,0
63dbc3dab2c8d9b6afa58b7b,125,1,False,0.0,0
63dbc3dab2c8d9b6afa58b7b,18,2,False,0.0,0
63dbc3dab2c8d9b6afa58b7b,226,3,False,0.0,0
63e51ccb431bed8154fc6aae,99,1,False,0.0,0
63e51ccb431bed8154fc6aae,242,2,False,0.0,0
63e51ccb431bed8154fc6aae,40,3,False,0.0,0
63e51d3ea4bb5e7073e2ddbf,156,1,False,0.0,0
63e51d3ea4bb5e7073e2ddbf,325,2,False,0.0,0
63e51d3ea4bb5e7073e2ddbf,389,3,False,0.0,0
63e51ff21f93dcf52c112028,358,1,False,0.0,0
63e51ff21f93dcf52c112028,128,2,False,0.0,0
63e51ff21f93dcf52c112028,371,3,False,0.0,0
63e5665b49cf3cdbd54ea57b,386,1,True,0.9886363636363636,24
63e5665b49cf3cdbd54ea57b,88,2,False,0.0,0
63e5665b49cf3cdbd54ea57b,126,3,False,0.0,0
63e57ca5d6e126546cfc66bf,126,1,False,0.0,0
63e57ca5d6e126546cfc66bf,346,2,True,0.9271844660194175,150
63e57ca5d6e126546cfc66bf,342,3,True,0.895156998403406,197
63e632b888bcbe9376df4f62,248,1,True,0.4143283582089552,717
63e632b888bcbe9376df4f62,52,2,True,0.40502092050209204,696
63e632b888bcbe9376df4f62,200,3,False,0.0,0
63e64aae594525cddfdb5917,242,1,False,0.0,0
63e64aae594525cddfdb5917,122,2,False,0.0,0
63e64aae594525cddfdb5917,378,3,True,1.0,0
63e68adecf06a17a744aad3c,242,1,False,0.0,0
63e68adecf06a17a744aad3c,81,2,False,0.0,0
63e68adecf06a17a744aad3c,231,3,False,0.0,0
63ea4b5592211a79471c9deb,67,1,False,0.0,0
63ea4b5592211a79471c9deb,40,2,False,0.0,0
63ea4b5592211a79471c9deb,370,3,False,0.0,0
63ebbb358ff6781d8dc68cdb,67,1,True,0.8432708688245315,184
63ebbb358ff6781d8dc68cdb,87,2,False,0.0,0
63ebbb358ff6781d8dc68cdb,268,3,False,0.0,0
63ebbdbc09e0a1639c7ee6a5,280,1,False,0.0,0
63ebbdbc09e0a1639c7ee6a5,385,2,False,0.0,0
63ebbdbc09e0a1639c7ee6a5,114,3,False,0.0,0
63ee9abfa262bea95766dd9c,12,1,False,0.0,0
63ee9abfa262bea95766dd9c,67,2,False,0.0,0
63ee9abfa262bea95766dd9c,342,3,False,0.0,0
63f0ac76a8c1914f6f163539,298,1,False,0.0,0
63f0ac76a8c1914f6f163539,251,2,True,0.7526881720430108,364
63f0ac76a8c1914f6f163539,371,3,False,0.0,0
63f226e602d56e2ab3623b2f,82,1,False,0.0,0
63f226e602d56e2ab3623b2f,102,2,False,0.0,0
63f226e602d56e2ab3623b2f,67,3,False,0.0,0
63f77a5dde1ea03305e119e0,372,1,False,0.0,0
63f77a5dde1ea03305e119e0,47,2,True,0.9636483807005949,55
63f77a5dde1ea03305e119e0,174,3,False,0.0,0
63fbd3e8b4865c6e1fb04614,186,1,False,0.0,0
63fbd3e8b4865c6e1fb04614,371,2,False,0.0,0
63fbd3e8b4865c6e1fb04614,88,3,False,0.0,0
640095c783a33710a484adee,181,1,False,0.0,0
640095c783a33710a484adee,389,2,True,0.9294871794871795,66
640095c783a33710a484adee,193,3,True,0.9234972677595629,112
6400e3222c3fccf966729a1d,377,1,False,0.0,0
6400e3222c3fccf966729a1d,126,2,False,0.0,0
6400e3222c3fccf966729a1d,221,3,False,0.0,0
6401000aab3cfc2606de05d1,129,1,True,1.0,0
6401000aab3cfc2606de05d1,231,2,True,0.9157330735509012,173
6401000aab3cfc2606de05d1,250,3,False,0.0,0
6405ea70e659d84377d7cdb1,231,1,True,0.9487776484284052,88
6405ea70e659d84377d7cdb1,40,2,True,0.9228486646884273,156
6405ea70e659d84377d7cdb1,256,3,True,0.9721329046087889,51
640f2f12026d7482857fe195,218,1,True,0.9927760577915377,14
640f2f12026d7482857fe195,193,2,True,0.9989648033126294,2
640f2f12026d7482857fe195,122,3,False,0.0,0
64121d1c93227a02258b417d,356,1,True,0.9686375321336761,56
64121d1c93227a02258b417d,129,2,False,0.0,0
64121d1c93227a02258b417d,390,3,True,0.2774674115456238,776
642c46ad6ca64afc998a9c96,358,1,False,0.0,0
642c46ad6ca64afc998a9c96,218,2,True,0.7262905162064826,440
642c46ad6ca64afc998a9c96,369,3,False,0.0,0
642d3dfffb72e4b748b211fd,82,1,True,0.9913749365804161,15
642d3dfffb72e4b748b211fd,104,2,False,0.0,0
642d3dfffb72e4b748b211fd,278,3,True,0.9417108251324754,69
642ef01a04c9f327767cde23,360,1,False,0.0,0
642ef01a04c9f327767cde23,156,2,False,0.0,0
642ef01a04c9f327767cde23,243,3,False,0.0,0
6434883fbd767c0954ada3a2,358,1,False,0.0,0
6434883fbd767c0954ada3a2,22,2,False,0.0,0
6434883fbd767c0954ada3a2,339,3,False,0.0,0
643873bc9ae4a23c9062b52a,333,1,False,0.0,0
643873bc9ae4a23c9062b52a,298,2,False,0.0,0
643873bc9ae4a23c9062b52a,385,3,False,0.0,0
64399fba4898055839d9f069,20,1,False,0.0,0
64399fba4898055839d9f069,372,2,False,0.0,0
64399fba4898055839d9f069,41,3,False,0.0,0
6439e2d30873a9ffa6853281,364,1,False,0.0,0
6439e2d30873a9ffa6853281,230,2,True,0.9310747663551402,117
6439e2d30873a9ffa6853281,109,3,True,0.8953626634958383,165
643c069c30e6ba111922f086,389,1,False,0.0,0
643c069c30e6ba111922f086,81,2,False,0.0,0
643c069c30e6ba111922f086,38,3,False,0.0,0
643ff216b732bb345c8403e2,344,1,False,0.0,0
643ff216b732bb345c8403e2,353,2,False,0.0,0
643ff216b732bb345c8403e2,339,3,False,0.0,0
6440ec657d3df6f5223edc73,308,1,False,0.0,0
6440ec657d3df6f5223edc73,392,2,False,0.0,0
6440ec657d3df6f5223edc73,85,3,False,0.0,0
64417d740541530e34daa2ba,126,1,True,1.0,0
64417d740541530e34daa2ba,256,2,True,0.9748251748251748,36
64417d740541530e34daa2ba,386,3,False,0.0,0
644183766b1387e7b9a7b428,251,1,False,0.0,0
644183766b1387e7b9a7b428,358,2,False,0.0,0
644183766b1387e7b9a7b428,25,3,True,0.9746258945998699,38
64457bc906c125cebd4bf66b,180,1,False,0.0,0
64457bc906c125cebd4bf66b,393,2,True,0.9579472558802566,59
64457bc906c125cebd4bf66b,54,3,False,0.0,0
6445b13023ac3b3eb202881f,261,1,False,0.0,0
6445b13023ac3b3eb202881f,201,2,False,0.0,0
6445b13023ac3b3eb202881f,47,3,False,0.0,0
6447b03d8d4563bddce16e27,40,1,False,0.0,0
6447b03d8d4563bddce16e27,230,2,False,0.0,0
6447b03d8d4563bddce16e27,345,3,False,0.0,0
6447cf4c43802edcd6b846bc,353,1,False,0.0,0
6447cf4c43802edcd6b846bc,393,2,False,0.0,0
6447cf4c43802edcd6b846bc,278,3,True,0.9423076923076923,90
644805884189b40893adfa53,81,1,False,0.0,0
644805884189b40893adfa53,67,2,False,0.0,0
644805884189b40893adfa53,126,3,False,0.0,0
64526be1abfd84e77ccaeb63,47,1,False,0.0,0
64526be1abfd84e77ccaeb63,387,2,False,0.0,0
64526be1abfd84e77ccaeb63,368,3,False,0.0,0
6458fe267afe71c7aa4de260,280,1,False,0.0,0
6458fe267afe71c7aa4de260,193,2,False,0.0,0
6458fe267afe71c7aa4de260,12,3,False,0.0,0
645e63fdc26c23223753f3cb,184,1,True,0.9747081712062257,52
645e63fdc26c23223753f3cb,280,2,False,0.0,0
645e63fdc26c23223753f3cb,54,3,False,0.0,0
645e967fad9bc8bdc1a16ac0,87,1,False,0.0,0
645e967fad9bc8bdc1a16ac0,303,2,False,0.0,0
645e967fad9bc8bdc1a16ac0,345,3,False,0.0,0
646e53ef6c1dac9a13cd2985,99,1,True,0.9458438287153652,81
646e53ef6c1dac9a13cd2985,88,2,False,0.0,0
646e53ef6c1dac9a13cd2985,385,3,False,0.0,0
647205d8a9928c1f1f9ca9b9,360,1,False,0.0,0
647205d8a9928c1f1f9ca9b9,278,2,False,0.0,0
647205d8a9928c1f1f9ca9b9,25,3,False,0.0,0
64784c2bc85267b924936813,25,1,False,0.0,0
64784c2bc85267b924936813,364,2,False,0.0,0
64784c2bc85267b924936813,180,3,True,0.982532751091703,24
6483605a0d0e43c659c92801,82,1,True,0.9714285714285714,48
6483605a0d0e43c659c92801,193,2,False,0.0,0
6483605a0d0e43c659c92801,250,3,False,0.0,0
64837ba51422d817b62cc5cc,280,1,True,0.9946367625548513,9
64837ba51422d817b62cc5cc,242,2,True,0.9965122072745392,6
64837ba51422d817b62cc5cc,218,3,True,0.9918166939443536,10
648412dd2c64230b3f55890b,385,1,False,0.0,0
648412dd2c64230b3f55890b,361,2,False,0.0,0
648412dd2c64230b3f55890b,99,3,False,0.0,0
6484811d2133cbf996cd2f10,303,1,False,0.0,0
6484811d2133cbf996cd2f10,375,2,False,0.0,0
6484811d2133cbf996cd2f10,126,3,False,0.0,0
648978eef0a4e73b67c9c153,256,1,False,0.0,0
648978eef0a4e73b67c9c153,377,2,True,1.0,0
648978eef0a4e73b67c9c153,180,3,False,0.0,0
6489cb79dbe4b49f0e893588,280,1,True,0.9861702127659574,25
6489cb79dbe4b49f0e893588,378,2,True,0.9317571198280494,124
6489cb79dbe4b49f0e893588,20,3,True,0.998995983935743,2
648a30a2847ab1c5fa5785f8,221,1,True,1.0,0
648a30a2847ab1c5fa5785f8,369,2,False,0.0,0
648a30a2847ab1c5fa5785f8,375,3,False,0.0,0
648ae805d9e92af3789c074e,251,1,True,0.7864450127877238,331
648ae805d9e92af3789c074e,104,2,False,0.0,0
648ae805d9e92af3789c074e,231,3,False,0.0,0
649d81f47df8018a01c555dd,378,1,True,0.9623149394347241,55
649d81f47df8018a01c555dd,193,2,True,0.985449071751129,28
649d81f47df8018a01c555dd,280,3,False,0.0,0
64a9858be9b52e570ffb3c1e,333,1,False,0.0,0
64a9858be9b52e570ffb3c1e,303,2,False,0.0,0
64a9858be9b52e570ffb3c1e,343,3,False,0.0,0
64c6b47fecbd8c800e497280,361,1,False,0.0,0
64c6b47fecbd8c800e497280,82,2,False,0.0,0
64c6b47fecbd8c800e497280,385,3,False,0.0,0
64eb7975f0171c1552c78e48,280,1,False,0.0,0
64eb7975f0171c1552c78e48,358,2,False,0.0,0
64eb7975f0171c1552c78e48,40,3,False,0.0,0
65031d5ca9f619d9e0412f0a,249,1,False,0.0,0
65031d5ca9f619d9e0412f0a,230,2,True,0.9588122605363985,86
65031d5ca9f619d9e0412f0a,173,3,False,0.0,0
650864268a31fd9d2b8f84ee,342,1,False,0.0,0
650864268a31fd9d2b8f84ee,372,2,False,0.0,0
650864268a31fd9d2b8f84ee,52,3,False,0.0,0
65099be3415f7ca701bb2a0b,226,1,False,0.0,0
65099be3415f7ca701bb2a0b,261,2,False,0.0,0
65099be3415f7ca701bb2a0b,364,3,False,0.0,0
65107641138d7e50e2a290d0,61,1,False,0.0,0
65107641138d7e50e2a290d0,353,2,False,0.0,0
65107641138d7e50e2a290d0,375,3,False,0.0,0
65181cb9fccf8981620aa83d,156,1,False,0.0,0
65181cb9fccf8981620aa83d,333,2,True,0.9877984084880637,18
65181cb9fccf8981620aa83d,171,3,False,0.0,0
6519871275a27125a39713df,364,1,True,1.0,0
6519871275a27125a39713df,18,2,False,0.0,0
6519871275a27125a39713df,390,3,False,0.0,0
651abcc13ecbad9f2062ac4f,342,1,True,0.9803600654664485,24
651abcc13ecbad9f2062ac4f,218,2,False,0.0,0
651abcc13ecbad9f2062ac4f,325,3,False,0.0,0
651ac208f45cf1745c586ffc,372,1,False,0.0,0
651ac208f45cf1745c586ffc,344,2,False,0.0,0
651ac208f45cf1745c586ffc,243,3,False,0.0,0
651ac44e976df13fd9976888,375,1,False,0.0,0
651ac44e976df13fd9976888,12,2,False,0.0,0
651ac44e976df13fd9976888,173,3,False,0.0,0
651ac88823e71c05dbc1ff63,370,1,False,0.0,0
651ac88823e71c05dbc1ff63,129,2,False,0.0,0
651ac88823e71c05dbc1ff63,200,3,False,0.0,0
651b248f38b41702c994df1d,104,1,False,0.0,0
651b248f38b41702c994df1d,298,2,False,0.0,0
651b248f38b41702c994df1d,356,3,False,0.0,0
651d66c51eea1d251ec207e8,249,1,False,0.0,0
651d66c51eea1d251ec207e8,333,2,False,0.0,0
651d66c51eea1d251ec207e8,360,3,False,0.0,0
651db9e895666b260fc361b1,61,1,False,0.0,0
651db9e895666b260fc361b1,303,2,False,0.0,0
651db9e895666b260fc361b1,193,3,False,0.0,0
6525684f0a285b2386b10497,173,1,False,0.0,0
6525684f0a285b2386b10497,184,2,False,0.0,0
6525684f0a285b2386b10497,333,3,False,0.0,0
652942ba7a6bc3c9f6aa792d,389,1,False,0.0,0
652942ba7a6bc3c9f6aa792d,342,2,False,0.0,0
652942ba7a6bc3c9f6aa792d,249,3,False,0.0,0
652ae54b698bbd5c18c0c90e,82,1,False,0.0,0
652ae54b698bbd5c18c0c90e,174,2,False,0.0,0
652ae54b698bbd5c18c0c90e,61,3,True,0.5736543909348442,423
65313bdcb9fd825a8c1d4981,361,1,False,0.0,0
65313bdcb9fd825a8c1d4981,85,2,False,0.0,0
65313bdcb9fd825a8c1d4981,371,3,False,0.0,0
6534cceb3847273f3c9b8239,393,1,False,0.0,0
6534cceb3847273f3c9b8239,99,2,False,0.0,0
6534cceb3847273f3c9b8239,256,3,False,0.0,0
653bce556778e1739b2060a1,67,1,True,0.9994093325457767,1
653bce556778e1739b2060a1,377,2,False,0.0,0
653bce556778e1739b2060a1,242,3,False,0.0,0
6543abc4a891f67206a11481,372,1,True,1.0,0
6543abc4a891f67206a11481,242,2,False,0.0,0
6543abc4a891f67206a11481,387,3,False,0.0,0
6544fed196a4a783c9887d59,256,1,False,0.0,0
6544fed196a4a783c9887d59,385,2,False,0.0,0
6544fed196a4a783c9887d59,102,3,True,0.9115720524017468,151
65452b2decb32a279cc02cbe,390,1,True,0.9473684210526316,80
65452b2decb32a279cc02cbe,125,2,True,1.0,0
65452b2decb32a279cc02cbe,386,3,True,0.7972379158819837,320
6548ecb8df0db5617e001aef,357,1,False,0.0,0
6548ecb8df0db5617e001aef,278,2,False,0.0,0
6548ecb8df0db5617e001aef,89,3,False,0.0,0
654a44f0addb5f41f1705b75,386,1,False,0.0,0
654a44f0addb5f41f1705b75,12,2,False,0.0,0
654a44f0addb5f41f1705b75,218,3,True,1.0,0
654e38a9bd1961e9942af916,280,1,False,0.0,0
654e38a9bd1961e9942af916,104,2,False,0.0,0
654e38a9bd1961e9942af916,20,3,False,0.0,0
654f89d4924d0d5a050f375d,46,1,False,0.0,0
654f89d4924d0d5a050f375d,176,2,False,0.0,0
654f89d4924d0d5a050f375d,187,3,False,0.0,0
6554e79557e3d6be08e32ceb,242,1,False,0.0,0
6554e79557e3d6be08e32ceb,40,2,False,0.0,0
6554e79557e3d6be08e32ceb,360,3,False,0.0,0
65577540e43ecf6369917982,47,1,False,0.0,0
65577540e43ecf6369917982,308,2,False,0.0,0
65577540e43ecf6369917982,51,3,False,0.0,0
655e09fc282e4139c82f834a,346,1,False,0.0,0
655e09fc282e4139c82f834a,250,2,False,0.0,0
655e09fc282e4139c82f834a,251,3,False,0.0,0
6560ae1c1cc374fa2049dd0c,392,1,True,0.9396186440677966,114
6560ae1c1cc374fa2049dd0c,181,2,True,0.938894277400582,63
6560ae1c1cc374fa2049dd0c,371,3,True,0.9835082458770614,33
65651805d1afb42ba1a55476,186,1,True,0.9421820010055304,105
65651805d1afb42ba1a55476,226,2,False,0.0,0
65651805d1afb42ba1a55476,18,3,True,0.7197492163009405,376
6566231923f79d4cff72f7d0,386,1,False,0.0,0
6566231923f79d4cff72f7d0,25,2,False,0.0,0
6566231923f79d4cff72f7d0,200,3,True,0.9811128126595202,32
6567ae0e8905da3905e013bf,180,1,True,1.0,0
6567ae0e8905da3905e013bf,378,2,True,0.9989293361884368,2
6567ae0e8905da3905e013bf,358,3,True,0.8877598152424943,243
656cd9efdb298e7230d7d42b,256,1,False,0.0,0
656cd9efdb298e7230d7d42b,126,2,False,0.0,0
656cd9efdb298e7230d7d42b,51,3,False,0.0,0
656f0ce82c0ba5e95ad58a03,378,1,False,0.0,0
656f0ce82c0ba5e95ad58a03,128,2,False,0.0,0
656f0ce82c0ba5e95ad58a03,230,3,False,0.0,0
657065aa0c153f5a01470d1b,278,1,False,0.0,0
657065aa0c153f5a01470d1b,249,2,True,0.9649217485159202,65
657065aa0c153f5a01470d1b,357,3,False,0.0,0
6570809f57bfe1f9f1e9ef93,12,1,False,0.0,0
6570809f57bfe1f9f1e9ef93,243,2,False,0.0,0
6570809f57bfe1f9f1e9ef93,375,3,False,0.0,0
6570824312e21ad0a49858f4,187,1,False,0.0,0
6570824312e21ad0a49858f4,390,2,False,0.0,0
6570824312e21ad0a49858f4,375,3,False,0.0,0
65742d7509e2919a96fbb408,37,1,False,0.0,0
65742d7509e2919a96fbb408,218,2,False,0.0,0
65742d7509e2919a96fbb408,46,3,False,0.0,0
65748f9f515887ae3dd1a567,325,1,True,0.9244956772334294,126
65748f9f515887ae3dd1a567,236,2,True,0.9872739450770261,16
65748f9f515887ae3dd1a567,109,3,True,0.972520908004779,46
65787269e68b8f57359ac1ab,171,1,False,0.0,0
65787269e68b8f57359ac1ab,89,2,False,0.0,0
65787269e68b8f57359ac1ab,88,3,False,0.0,0
6578943bda60b06de1ba4628,61,1,True,0.9917987971569163,15
6578943bda60b06de1ba4628,85,2,True,0.939712918660287,126
6578943bda60b06de1ba4628,37,3,True,0.8613376835236541,170
657b2d22191dda04598ef38b,12,1,False,0.0,0
657b2d22191dda04598ef38b,85,2,False,0.0,0
657b2d22191dda04598ef38b,129,3,False,0.0,0
657b31d3363aace295f9106e,40,1,False,0.0,0
657b31d3363aace295f9106e,173,2,False,0.0,0
657b31d3363aace295f9106e,386,3,False,0.0,0
65804dc6b00fe596b885c595,385,1,False,0.0,0
65804dc6b00fe596b885c595,386,2,False,0.0,0
65804dc6b00fe596b885c595,370,3,False,0.0,0
65956c129709a247dcfc0270,144,1,False,0.0,0
65956c129709a247dcfc0270,261,2,True,1.0,0
65956c129709a247dcfc0270,37,3,True,0.9621254946297343,45
659585d0d682df995ad2c5b5,104,1,True,0.7885586090858104,323
659585d0d682df995ad2c5b5,46,2,False,0.0,0
659585d0d682df995ad2c5b5,201,3,True,0.9862857142857143,24
6596a3a22d0772e300a5aab3,392,1,True,0.962862930452397,46
6596a3a22d0772e300a5aab3,364,2,True,0.887308533916849,206
6596a3a22d0772e300a5aab3,353,3,False,0.0,0
659c013fd8f8c8c7f7625aa1,144,1,False,0.0,0
659c013fd8f8c8c7f7625aa1,268,2,False,0.0,0
659c013fd8f8c8c7f7625aa1,264,3,True,0.9526462395543176,85
65a15abfd62ae4c19c69ec2a,248,1,True,0.8807212205270458,150
65a15abfd62ae4c19c69ec2a,256,2,True,0.937995337995338,133
65a15abfd62ae4c19c69ec2a,372,3,True,0.961100569259962,82
65a3eae145bd7a121b03e953,374,1,False,0.0,0
65a3eae145bd7a121b03e953,18,2,False,0.0,0
65a3eae145bd7a121b03e953,22,3,False,0.0,0
65a6d3a1037ca2ea8cc07642,298,1,False,0.0,0
65a6d3a1037ca2ea8cc07642,377,2,False,0.0,0
65a6d3a1037ca2ea8cc07642,361,3,False,0.0,0
65a7e34961fd2e2798ac3d26,393,1,False,0.0,0
65a7e34961fd2e2798ac3d26,12,2,False,0.0,0
65a7e34961fd2e2798ac3d26,369,3,False,0.0,0
65adec5d055bfd35cea2d56f,221,1,False,0.0,0
65adec5d055bfd35cea2d56f,392,2,False,0.0,0
65adec5d055bfd35cea2d56f,181,3,False,0.0,0
65b40d86a6572ea6620e8c3d,236,1,False,0.0,0
65b40d86a6572ea6620e8c3d,325,2,True,0.9517753047164812,78
65b40d86a6572ea6620e8c3d,377,3,True,0.9676787463271302,66
65b4474f42ddc2ea7a44f5a3,368,1,True,0.943732590529248,101
65b4474f42ddc2ea7a44f5a3,40,2,False,0.0,0
65b4474f42ddc2ea7a44f5a3,261,3,True,1.0,0
65b7d02c9a08f9578ac23ae1,392,1,False,0.0,0
65b7d02c9a08f9578ac23ae1,236,2,False,0.0,0
65b7d02c9a08f9578ac23ae1,357,3,False,0.0,0
65ba6a143395d20859b4de80,129,1,False,0.0,0
65ba6a143395d20859b4de80,99,2,False,0.0,0
65ba6a143395d20859b4de80,364,3,False,0.0,0
