rater_id,writer_id,proposition_id,paragraph_type,combinedId,distortion_bin,source,trust_allocation_pence,rater_stance_post
1506819863947520,91f0f4c363daab26,89,writer,91f0f4c363daab26-89-writer,high_distortion,human,2,15
1506819863947520,6677e72ea4c0d9b1,126,model,6677e72ea4c0d9b1-126-model,low_distortion,ai,10,4
1506819863947520,16c7d0d6485cb92b,61,writer,16c7d0d6485cb92b-61-writer,low_distortion,human,18,23
1506819863947520,992615ffebd3b5f9,37,model,992615ffebd3b5f9-37-model,high_distortion,ai,5,10
aa793b215bd48b89,c7b8aa958f2c810c,278,model,c7b8aa958f2c810c-278-model,low_distortion,ai,10,61
aa793b215bd48b89,58ba7957a5d2dba7,251,model,58ba7957a5d2dba7-251-model,high_distortion,ai,15,0
aa793b215bd48b89,647a4be10198e5c2,369,writer,647a4be10198e5c2-369-writer,low_distortion,human,10,53
aa793b215bd48b89,92643a168d88f6eb,308,writer,92643a168d88f6eb-308-writer,high_distortion,human,10,68
8dd846bc80d1b410,f9ea7823930326f7,184,model,f9ea7823930326f7-184-model,high_distortion,ai,5,68
8dd846bc80d1b410,9c03da636505b41e,230,writer,9c03da636505b41e-230-writer,high_distortion,human,4,51
8dd846bc80d1b410,8dedc52d946a2ce2,54,model,8dedc52d946a2ce2-54-model,low_distortion,ai,12,76
8dd846bc80d1b410,3cfb423a4c2b01c9,375,writer,3cfb423a4c2b01c9-375-writer,low_distortion,human,10,26
5777c21bcc259f05,f3a3452f526fe8eb,193,model,f3a3452f526fe8eb-193-model,low_distortion,ai,20,100
5777c21bcc259f05,660ea646ab1f5210,82,writer,660ea646ab1f5210-82-writer,low_distortion,human,20,25
5777c21bcc259f05,b558998afa7eb768,384,model,b558998afa7eb768-384-model,high_distortion,ai,20,80
5777c21bcc259f05,859d0f8ac8739fe4,374,writer,859d0f8ac8739fe4-374-writer,high_distortion,human,20,80
ea52dcf4882720b3,5b595cfbc0feb094,109,writer,5b595cfbc0feb094-109-writer,high_distortion,human,4,100
ea52dcf4882720b3,b641681587c5c2f5,122,edited,b641681587c5c2f5-122-edited,low_distortion,ai,10,75
ea52dcf4882720b3,992615ffebd3b5f9,37,model,992615ffebd3b5f9-37-model,high_distortion,ai,8,25
ea52dcf4882720b3,e95095279026d74d,82,writer,e95095279026d74d-82-writer,low_distortion,human,4,0
20fc88103263f101,2953628202b59bcc,221,model,2953628202b59bcc-221-model,high_distortion,ai,10,13
20fc88103263f101,d983b42388737aa7,114,model,d983b42388737aa7-114-model,low_distortion,ai,2,18
20fc88103263f101,f2e1c8c9d0feed76,52,writer,f2e1c8c9d0feed76-52-writer,high_distortion,human,1,17
20fc88103263f101,3de11e82a7d18f1e,22,writer,3de11e82a7d18f1e-22-writer,low_distortion,human,5,10
b5e51f56abf52778,db954c28a8aff198,230,writer,db954c28a8aff198-230-writer,high_distortion,human,10,89
b5e51f56abf52778,80d1a3a401fef830,390,model,80d1a3a401fef830-390-model,high_distortion,ai,5,51
b5e51f56abf52778,a3b6d2b3b9fb2076,144,writer,a3b6d2b3b9fb2076-144-writer,low_distortion,human,7,100
b5e51f56abf52778,3de11e82a7d18f1e,22,model,3de11e82a7d18f1e-22-model,low_distortion,ai,6,50
27fca6a0970824db,3d3923f04e213d48,389,model,3d3923f04e213d48-389-model,high_distortion,ai,10,0
27fca6a0970824db,652bd3029f4c89aa,303,model,652bd3029f4c89aa-303-model,low_distortion,ai,0,1
27fca6a0970824db,859b8e6c3f7e3690,378,writer,859b8e6c3f7e3690-378-writer,low_distortion,human,10,70
27fca6a0970824db,42e03ea9326419c4,268,writer,42e03ea9326419c4-268-writer,high_distortion,human,10,69
9695ed0db997e531,6c69db8edaa1d75c,41,writer,6c69db8edaa1d75c-41-writer,low_distortion,human,10,30
9695ed0db997e531,f4db70f040a4d88f,226,writer,f4db70f040a4d88f-226-writer,high_distortion,human,7,0
9695ed0db997e531,91f0f4c363daab26,89,model,91f0f4c363daab26-89-model,high_distortion,ai,20,0
9695ed0db997e531,80d57a33b32ea685,82,model,80d57a33b32ea685-82-model,low_distortion,ai,20,100
ce2efd18f53bba18,adbdeedf4bea0bbb,249,writer,adbdeedf4bea0bbb-249-writer,high_distortion,human,7,61
ce2efd18f53bba18,16c7d0d6485cb92b,61,model,16c7d0d6485cb92b-61-model,low_distortion,ai,6,29
ce2efd18f53bba18,1fedcae0ba9cf8fc,88,model,1fedcae0ba9cf8fc-88-model,high_distortion,ai,9,73
ce2efd18f53bba18,f44f20b9fcb60b84,104,writer,f44f20b9fcb60b84-104-writer,low_distortion,human,7,53
125bfa63c3d192fb,6570cf8cb1953ab2,176,writer,6570cf8cb1953ab2-176-writer,low_distortion,human,10,4
125bfa63c3d192fb,64804380a3b49a19,393,model,64804380a3b49a19-393-model,low_distortion,ai,20,0
125bfa63c3d192fb,0b7e8ef782fa5763,346,writer,0b7e8ef782fa5763-346-writer,high_distortion,human,0,71
125bfa63c3d192fb,f65af335821729b0,218,model,f65af335821729b0-218-model,high_distortion,ai,9,48
5ec074fe2e690fc5,e1737e62eec9ad13,375,writer,e1737e62eec9ad13-375-writer,low_distortion,human,5,5
5ec074fe2e690fc5,6677e72ea4c0d9b1,126,model,6677e72ea4c0d9b1-126-model,low_distortion,ai,4,0
5ec074fe2e690fc5,0b7e8ef782fa5763,346,writer,0b7e8ef782fa5763-346-writer,high_distortion,human,3,55
5ec074fe2e690fc5,358ff404f4b34376,129,model,358ff404f4b34376-129-model,high_distortion,ai,20,100
7e3787e82af1a5d1,db4a755b3aeafc86,54,model,db4a755b3aeafc86-54-model,high_distortion,ai,10,5
7e3787e82af1a5d1,4d324b06634b64ab,87,writer,4d324b06634b64ab-87-writer,high_distortion,human,10,94
7e3787e82af1a5d1,a3b6d2b3b9fb2076,144,model,a3b6d2b3b9fb2076-144-model,low_distortion,ai,10,99
7e3787e82af1a5d1,5e0eb84073daed5c,256,writer,5e0eb84073daed5c-256-writer,low_distortion,human,10,53
691c0e524200de06,a7d5f8e963f6a4af,268,writer,a7d5f8e963f6a4af-268-writer,low_distortion,human,20,0
691c0e524200de06,6fb5c28e7ce949f2,248,model,6fb5c28e7ce949f2-248-model,low_distortion,ai,10,60
691c0e524200de06,7ef7b10f11346e5c,342,model,7ef7b10f11346e5c-342-model,high_distortion,ai,20,75
691c0e524200de06,3d7f0b0ba1601da1,242,writer,3d7f0b0ba1601da1-242-writer,high_distortion,human,3,50
489557da8b65b4ec,3d3923f04e213d48,389,model,3d3923f04e213d48-389-model,high_distortion,ai,10,87
489557da8b65b4ec,d58e6cc5a19874a0,186,writer,d58e6cc5a19874a0-186-writer,high_distortion,human,10,89
489557da8b65b4ec,6570cf8cb1953ab2,176,model,6570cf8cb1953ab2-176-model,low_distortion,ai,10,91
489557da8b65b4ec,ec7c2bead33e64a0,88,writer,ec7c2bead33e64a0-88-writer,low_distortion,human,10,89
863dddd57895400f,3053bbf2a2d9291f,22,model,3053bbf2a2d9291f-22-model,low_distortion,ai,6,60
863dddd57895400f,cf999dfa1a203de8,387,writer,cf999dfa1a203de8-387-writer,high_distortion,human,4,30
863dddd57895400f,438f7638999553f4,144,model,438f7638999553f4-144-model,high_distortion,ai,7,75
863dddd57895400f,ed403329a7c9ce26,393,writer,ed403329a7c9ce26-393-writer,low_distortion,human,4,20
f17bcb1fd1845d7d,f65af335821729b0,218,model,f65af335821729b0-218-model,high_distortion,ai,2,28
f17bcb1fd1845d7d,4d95e153b895acd6,81,writer,4d95e153b895acd6-81-writer,low_distortion,human,2,25
f17bcb1fd1845d7d,3255444e14d91ae8,67,writer,3255444e14d91ae8-67-writer,high_distortion,human,4,80
f17bcb1fd1845d7d,d544f9e5ef008eb9,278,model,d544f9e5ef008eb9-278-model,low_distortion,ai,4,20
45b556da258c0783,f2883a6a320121e9,109,writer,f2883a6a320121e9-109-writer,low_distortion,human,10,0
45b556da258c0783,c694658099d82ed8,82,edited,c694658099d82ed8-82-edited,low_distortion,ai,10,25
45b556da258c0783,0f5f42e2afa2247a,87,model,0f5f42e2afa2247a-87-model,high_distortion,ai,10,43
45b556da258c0783,2953628202b59bcc,221,writer,2953628202b59bcc-221-writer,high_distortion,human,10,13
813f1daae429a06b,d0f37d14d3e741e7,377,writer,d0f37d14d3e741e7-377-writer,low_distortion,human,7,62
813f1daae429a06b,0fcd587285765539,125,model,0fcd587285765539-125-model,low_distortion,ai,3,27
813f1daae429a06b,9fb6f43d4f2de034,249,writer,9fb6f43d4f2de034-249-writer,high_distortion,human,3,54
813f1daae429a06b,63270ae7fadda6a4,81,model,63270ae7fadda6a4-81-model,high_distortion,ai,7,61
85b86455e4bbca5e,cf9540edcdfcbaa2,51,model,cf9540edcdfcbaa2-51-model,low_distortion,ai,7,75
85b86455e4bbca5e,72da6bdf29f2d15d,248,writer,72da6bdf29f2d15d-248-writer,high_distortion,human,1,90
85b86455e4bbca5e,77749b7aa919bf40,385,edited,77749b7aa919bf40-385-edited,high_distortion,ai,8,65
85b86455e4bbca5e,d0f37d14d3e741e7,377,writer,d0f37d14d3e741e7-377-writer,low_distortion,human,18,55
bd722a5157f53d80,6677e72ea4c0d9b1,126,writer,6677e72ea4c0d9b1-126-writer,low_distortion,human,20,100
bd722a5157f53d80,ac14412b78133153,171,edited,ac14412b78133153-171-edited,low_distortion,ai,10,54
bd722a5157f53d80,f473f680686a72fa,82,model,f473f680686a72fa-82-model,high_distortion,ai,18,40
bd722a5157f53d80,c55f0bb696198c2f,370,writer,c55f0bb696198c2f-370-writer,high_distortion,human,12,38
2a1dafe32e9a9e70,d0f37d14d3e741e7,377,writer,d0f37d14d3e741e7-377-writer,low_distortion,human,15,90
2a1dafe32e9a9e70,fd8de965f2b67d89,333,model,fd8de965f2b67d89-333-model,high_distortion,ai,8,50
2a1dafe32e9a9e70,4e65416334cafc85,184,writer,4e65416334cafc85-184-writer,high_distortion,human,1,50
2a1dafe32e9a9e70,6df2192d8106c809,85,edited,6df2192d8106c809-85-edited,low_distortion,ai,10,50
3f7f3258c81c8b5c,35f0df4c12431693,378,writer,35f0df4c12431693-378-writer,low_distortion,human,10,70
3f7f3258c81c8b5c,86d87e14d8b990dc,200,model,86d87e14d8b990dc-200-model,high_distortion,ai,10,65
3f7f3258c81c8b5c,fc825bf15b2189b2,386,writer,fc825bf15b2189b2-386-writer,high_distortion,human,10,75
3f7f3258c81c8b5c,8d4e03a24ca1a014,261,model,8d4e03a24ca1a014-261-model,low_distortion,ai,10,45
c0d208d501db0ae5,199d4ef2457eab5d,389,writer,199d4ef2457eab5d-389-writer,low_distortion,human,10,75
c0d208d501db0ae5,e991898b90047232,242,model,e991898b90047232-242-model,low_distortion,ai,2,5
c0d208d501db0ae5,b5127a0e54d667e2,264,writer,b5127a0e54d667e2-264-writer,high_distortion,human,2,5
c0d208d501db0ae5,6f3f0c1ac8d804b0,392,model,6f3f0c1ac8d804b0-392-model,high_distortion,ai,10,70
1b4d7342644453ea,238f65a632543fd7,368,writer,238f65a632543fd7-368-writer,low_distortion,human,15,95
1b4d7342644453ea,b083a406251fa4f7,67,model,b083a406251fa4f7-67-model,low_distortion,ai,17,100
1b4d7342644453ea,aa55c56e4e877e71,129,model,aa55c56e4e877e71-129-model,high_distortion,ai,18,100
1b4d7342644453ea,b5127a0e54d667e2,264,writer,b5127a0e54d667e2-264-writer,high_distortion,human,5,57
d3f6497da6a7347c,c4583c51b7cb9870,385,model,c4583c51b7cb9870-385-model,low_distortion,ai,5,0
d3f6497da6a7347c,dd3904f924473e94,278,writer,dd3904f924473e94-278-writer,high_distortion,human,10,35
d3f6497da6a7347c,99d0dc124d99386e,364,writer,99d0dc124d99386e-364-writer,low_distortion,human,15,100
d3f6497da6a7347c,71068c93d1adf4ee,346,edited,71068c93d1adf4ee-346-edited,high_distortion,ai,20,100
d6e1af805f2b1d66,704a13b4272c5cfb,357,writer,704a13b4272c5cfb-357-writer,low_distortion,human,4,60
d6e1af805f2b1d66,ac26ddfc82a09359,353,writer,ac26ddfc82a09359-353-writer,high_distortion,human,4,50
d6e1af805f2b1d66,aade99ad01ad4a13,38,model,aade99ad01ad4a13-38-model,low_distortion,ai,4,71
d6e1af805f2b1d66,6f5635d65da02c25,256,model,6f5635d65da02c25-256-model,high_distortion,ai,4,69
098029c5b83b3a3c,6f5635d65da02c25,256,writer,6f5635d65da02c25-256-writer,high_distortion,human,0,77
098029c5b83b3a3c,3f4ca60629e34926,38,model,3f4ca60629e34926-38-model,low_distortion,ai,0,49
098029c5b83b3a3c,9a8566251f8621ef,88,writer,9a8566251f8621ef-88-writer,low_distortion,human,0,11
098029c5b83b3a3c,91aefa0dfac02644,361,model,91aefa0dfac02644-361-model,high_distortion,ai,0,21
1d2656ab6d1cd6db,2fb45b2fcd940ce4,38,writer,2fb45b2fcd940ce4-38-writer,low_distortion,human,10,20
1d2656ab6d1cd6db,0f5f42e2afa2247a,87,model,0f5f42e2afa2247a-87-model,high_distortion,ai,10,50
1d2656ab6d1cd6db,37ae1e53c16bd95a,393,model,37ae1e53c16bd95a-393-model,low_distortion,ai,10,13
1d2656ab6d1cd6db,6a47111582d607d9,303,writer,6a47111582d607d9-303-writer,high_distortion,human,10,0
3a02040e4e0b1396,992615ffebd3b5f9,37,writer,992615ffebd3b5f9-37-writer,high_distortion,human,10,68
3a02040e4e0b1396,cf9540edcdfcbaa2,51,writer,cf9540edcdfcbaa2-51-writer,low_distortion,human,8,25
3a02040e4e0b1396,3d91aa1fc0bce57b,358,model,3d91aa1fc0bce57b-358-model,low_distortion,ai,9,0
3a02040e4e0b1396,fc0e216511aa0ab4,280,model,fc0e216511aa0ab4-280-model,high_distortion,ai,3,38
bbe1a2ae05dcc0c8,dff02951905a8435,82,model,dff02951905a8435-82-model,high_distortion,ai,0,6
bbe1a2ae05dcc0c8,2fb45b2fcd940ce4,38,writer,2fb45b2fcd940ce4-38-writer,low_distortion,human,7,81
bbe1a2ae05dcc0c8,8e9cf2f6f2074380,221,model,8e9cf2f6f2074380-221-model,low_distortion,ai,4,63
bbe1a2ae05dcc0c8,2c351b7a1b03e128,298,writer,2c351b7a1b03e128-298-writer,high_distortion,human,4,50
157fcd875a5b4e40,2a76e5744826505b,344,model,2a76e5744826505b-344-model,low_distortion,ai,14,75
157fcd875a5b4e40,15920ab8bf2b8058,22,writer,15920ab8bf2b8058-22-writer,low_distortion,human,16,90
157fcd875a5b4e40,6f3f0c1ac8d804b0,392,model,6f3f0c1ac8d804b0-392-model,high_distortion,ai,2,50
157fcd875a5b4e40,cf999dfa1a203de8,387,writer,cf999dfa1a203de8-387-writer,high_distortion,human,4,15
19fb05804283741b,35f7726c4651fdcf,89,writer,35f7726c4651fdcf-89-writer,low_distortion,human,15,100
19fb05804283741b,fad939c6b7f17348,333,edited,fad939c6b7f17348-333-edited,low_distortion,ai,10,0
19fb05804283741b,c6286184249d3c3a,20,model,c6286184249d3c3a-20-model,high_distortion,ai,10,20
19fb05804283741b,f2e1c8c9d0feed76,52,writer,f2e1c8c9d0feed76-52-writer,high_distortion,human,15,50
9c147a367b0bb5fa,3d7f0b0ba1601da1,242,writer,3d7f0b0ba1601da1-242-writer,high_distortion,human,0,65
9c147a367b0bb5fa,91f0f4c363daab26,89,model,91f0f4c363daab26-89-model,high_distortion,ai,10,40
9c147a367b0bb5fa,9a8566251f8621ef,88,model,9a8566251f8621ef-88-model,low_distortion,ai,10,80
9c147a367b0bb5fa,77bc73a32b7d279f,278,writer,77bc73a32b7d279f-278-writer,low_distortion,human,6,30
5cbeb981c97fdcc8,19ba223d9ce8889a,186,model,19ba223d9ce8889a-186-model,high_distortion,ai,10,50
5cbeb981c97fdcc8,6c69db8edaa1d75c,41,writer,6c69db8edaa1d75c-41-writer,low_distortion,human,12,69
5cbeb981c97fdcc8,9a7abb3872be66fa,392,writer,9a7abb3872be66fa-392-writer,high_distortion,human,12,85
5cbeb981c97fdcc8,9e662617f2762f4d,345,model,9e662617f2762f4d-345-model,low_distortion,ai,14,80
6c096b24c1b25381,ac26ddfc82a09359,353,writer,ac26ddfc82a09359-353-writer,high_distortion,human,10,40
6c096b24c1b25381,2c351b7a1b03e128,298,edited,2c351b7a1b03e128-298-edited,high_distortion,ai,3,5
6c096b24c1b25381,d983b42388737aa7,114,model,d983b42388737aa7-114-model,low_distortion,ai,7,39
6c096b24c1b25381,980d4b44bdce0f00,41,writer,980d4b44bdce0f00-41-writer,low_distortion,human,17,99
945006ad988fa151,e6194141cebeab30,218,writer,e6194141cebeab30-218-writer,high_distortion,human,3,40
945006ad988fa151,a313dddff1e0305b,387,model,a313dddff1e0305b-387-model,low_distortion,ai,6,49
945006ad988fa151,38dd1d911b589bda,129,writer,38dd1d911b589bda-129-writer,low_distortion,human,8,95
945006ad988fa151,c64413b29974f111,114,model,c64413b29974f111-114-model,high_distortion,ai,5,84
1f662c2fe36a2431,d542352384843335,200,writer,d542352384843335-200-writer,low_distortion,human,10,50
1f662c2fe36a2431,80d1a3a401fef830,390,model,80d1a3a401fef830-390-model,high_distortion,ai,10,50
1f662c2fe36a2431,f2e1c8c9d0feed76,52,writer,f2e1c8c9d0feed76-52-writer,high_distortion,human,20,50
1f662c2fe36a2431,fdc19d899b1e1742,25,edited,fdc19d899b1e1742-25-edited,low_distortion,ai,0,50
e7e308325b26cba0,358ff404f4b34376,129,writer,358ff404f4b34376-129-writer,high_distortion,human,12,90
e7e308325b26cba0,058c9c6df7270cec,339,model,058c9c6df7270cec-339-model,high_distortion,ai,10,36
e7e308325b26cba0,702b0eb2d6f4c787,12,writer,702b0eb2d6f4c787-12-writer,low_distortion,human,17,10
e7e308325b26cba0,9e662617f2762f4d,345,model,9e662617f2762f4d-345-model,low_distortion,ai,10,55
8e8f9795ba5dfade,660ea646ab1f5210,82,model,660ea646ab1f5210-82-model,low_distortion,ai,5,65
8e8f9795ba5dfade,77857213ad8637db,242,writer,77857213ad8637db-242-writer,low_distortion,human,6,90
8e8f9795ba5dfade,8a401fc2bf2e1fa2,303,model,8a401fc2bf2e1fa2-303-model,high_distortion,ai,2,100
8e8f9795ba5dfade,853e5a8c1af27a54,387,writer,853e5a8c1af27a54-387-writer,high_distortion,human,3,36
8b34e1411700f5ce,91f0f4c363daab26,89,writer,91f0f4c363daab26-89-writer,high_distortion,human,2,50
8b34e1411700f5ce,2c351b7a1b03e128,298,edited,2c351b7a1b03e128-298-edited,high_distortion,ai,1,0
8b34e1411700f5ce,ee8f71861ad26017,389,model,ee8f71861ad26017-389-model,low_distortion,ai,1,70
8b34e1411700f5ce,aade99ad01ad4a13,38,writer,aade99ad01ad4a13-38-writer,low_distortion,human,10,84
29e643765fcca7e0,a874f6b7e121a3bf,231,writer,a874f6b7e121a3bf-231-writer,high_distortion,human,20,65
29e643765fcca7e0,e7c0b571a36178ed,250,model,e7c0b571a36178ed-250-model,high_distortion,ai,5,15
29e643765fcca7e0,85282278c2205dd8,370,writer,85282278c2205dd8-370-writer,low_distortion,human,15,85
29e643765fcca7e0,38dd1d911b589bda,129,model,38dd1d911b589bda-129-model,low_distortion,ai,20,100
d63637683cce7cc9,d733bf79a800f4d5,378,writer,d733bf79a800f4d5-378-writer,high_distortion,human,6,41
d63637683cce7cc9,9ed67f514b029eab,226,writer,9ed67f514b029eab-226-writer,low_distortion,human,12,5
d63637683cce7cc9,d828aabb4c840b99,109,model,d828aabb4c840b99-109-model,low_distortion,ai,4,0
d63637683cce7cc9,60055f35a9c27cf4,357,model,60055f35a9c27cf4-357-model,high_distortion,ai,13,4
44412595c0f45c8b,8083533eafdd1dad,372,writer,8083533eafdd1dad-372-writer,high_distortion,human,5,80
44412595c0f45c8b,058c9c6df7270cec,339,model,058c9c6df7270cec-339-model,high_distortion,ai,10,0
44412595c0f45c8b,d45809380db7aca3,67,writer,d45809380db7aca3-67-writer,low_distortion,human,20,100
44412595c0f45c8b,a3611d21033d4962,52,model,a3611d21033d4962-52-model,low_distortion,ai,15,0
cc66d368c23ade10,4741bc872f403ecd,242,edited,4741bc872f403ecd-242-edited,high_distortion,ai,5,95
cc66d368c23ade10,3ac5695d9b359d1b,171,writer,3ac5695d9b359d1b-171-writer,low_distortion,human,10,100
cc66d368c23ade10,83695a4391e652d4,193,writer,83695a4391e652d4-193-writer,high_distortion,human,4,70
cc66d368c23ade10,7d2223138df19be6,375,model,7d2223138df19be6-375-model,low_distortion,ai,7,7
be2167662a88e009,f000b25cf89499d3,22,model,f000b25cf89499d3-22-model,high_distortion,ai,10,40
be2167662a88e009,6b3dd7ec969272cb,109,writer,6b3dd7ec969272cb-109-writer,low_distortion,human,15,0
be2167662a88e009,d544f9e5ef008eb9,278,model,d544f9e5ef008eb9-278-model,low_distortion,ai,10,48
be2167662a88e009,a874f6b7e121a3bf,231,writer,a874f6b7e121a3bf-231-writer,high_distortion,human,8,54
cdb3f4f41835b695,238f65a632543fd7,368,model,238f65a632543fd7-368-model,low_distortion,ai,20,53
cdb3f4f41835b695,1edaf4c573208bae,386,writer,1edaf4c573208bae-386-writer,high_distortion,human,19,56
cdb3f4f41835b695,e232b11d02271fed,156,model,e232b11d02271fed-156-model,high_distortion,ai,2,73
cdb3f4f41835b695,20951d137c25b756,231,writer,20951d137c25b756-231-writer,low_distortion,human,11,67
1a37e6abf14bd894,b952d33554a704c1,389,model,b952d33554a704c1-389-model,high_distortion,ai,6,50
1a37e6abf14bd894,50372178b58b51a2,102,writer,50372178b58b51a2-102-writer,high_distortion,human,10,0
1a37e6abf14bd894,704a13b4272c5cfb,357,writer,704a13b4272c5cfb-357-writer,low_distortion,human,12,0
1a37e6abf14bd894,517234f84c48ebea,181,model,517234f84c48ebea-181-model,low_distortion,ai,9,11
0cc7056680cbc9b7,2ee215e43f79e895,186,writer,2ee215e43f79e895-186-writer,high_distortion,human,7,61
0cc7056680cbc9b7,980d4b44bdce0f00,41,writer,980d4b44bdce0f00-41-writer,low_distortion,human,1,0
0cc7056680cbc9b7,be40bdba4b542283,68,model,be40bdba4b542283-68-model,low_distortion,ai,4,51
0cc7056680cbc9b7,3b989b171aa697e2,51,model,3b989b171aa697e2-51-model,high_distortion,ai,3,92
79a694f9021f005d,6013adbbcb7a9133,156,writer,6013adbbcb7a9133-156-writer,low_distortion,human,5,13
79a694f9021f005d,69413ed5fdbba0d1,256,writer,69413ed5fdbba0d1-256-writer,high_distortion,human,3,100
79a694f9021f005d,eac1da6e61e0e954,126,edited,eac1da6e61e0e954-126-edited,low_distortion,ai,5,0
79a694f9021f005d,ff31c24c9b1d12a3,390,edited,ff31c24c9b1d12a3-390-edited,high_distortion,ai,6,65
0ef9df3e225f5393,1e26e87434038e11,343,writer,1e26e87434038e11-343-writer,high_distortion,human,7,40
0ef9df3e225f5393,30f47a5680742734,360,model,30f47a5680742734-360-model,high_distortion,ai,5,15
0ef9df3e225f5393,3de11e82a7d18f1e,22,model,3de11e82a7d18f1e-22-model,low_distortion,ai,0,5
0ef9df3e225f5393,e991898b90047232,242,writer,e991898b90047232-242-writer,low_distortion,human,4,10
2263f94e2e3ffb64,d31119384cdc5b30,156,writer,d31119384cdc5b30-156-writer,high_distortion,human,2,10
2263f94e2e3ffb64,57c048cd3326168d,186,model,57c048cd3326168d-186-model,low_distortion,ai,7,84
2263f94e2e3ffb64,fd8de965f2b67d89,333,model,fd8de965f2b67d89-333-model,high_distortion,ai,3,57
2263f94e2e3ffb64,b641681587c5c2f5,122,writer,b641681587c5c2f5-122-writer,low_distortion,human,2,49
fb6aee8333f9a8c5,957f68f1c6d344f8,368,writer,957f68f1c6d344f8-368-writer,high_distortion,human,10,70
fb6aee8333f9a8c5,d00722c4bb182ad1,249,writer,d00722c4bb182ad1-249-writer,low_distortion,human,10,65
fb6aee8333f9a8c5,ceff493dc6fba982,89,model,ceff493dc6fba982-89-model,high_distortion,ai,10,25
fb6aee8333f9a8c5,e635250d4955d339,87,model,e635250d4955d339-87-model,low_distortion,ai,10,80
67e8392ef743f983,9ed67f514b029eab,226,writer,9ed67f514b029eab-226-writer,low_distortion,human,15,35
67e8392ef743f983,f3a3452f526fe8eb,193,model,f3a3452f526fe8eb-193-model,low_distortion,ai,13,65
67e8392ef743f983,6f5635d65da02c25,256,writer,6f5635d65da02c25-256-writer,high_distortion,human,0,70
67e8392ef743f983,7c676169c46aa000,264,model,7c676169c46aa000-264-model,high_distortion,ai,15,100
0dba8a22633c175b,e329f468642a12bb,221,writer,e329f468642a12bb-221-writer,high_distortion,human,5,0
0dba8a22633c175b,a313dddff1e0305b,387,model,a313dddff1e0305b-387-model,low_distortion,ai,2,20
0dba8a22633c175b,ddb031052091efe2,89,writer,ddb031052091efe2-89-writer,low_distortion,human,3,75
0dba8a22633c175b,fbbf4ec23fcbda08,325,model,fbbf4ec23fcbda08-325-model,high_distortion,ai,10,50
1b89d4f70a993dc4,58ba7957a5d2dba7,251,model,58ba7957a5d2dba7-251-model,high_distortion,ai,3,25
1b89d4f70a993dc4,fda990398d0b5836,308,model,fda990398d0b5836-308-model,low_distortion,ai,5,35
1b89d4f70a993dc4,d00722c4bb182ad1,249,writer,d00722c4bb182ad1-249-writer,low_distortion,human,8,70
1b89d4f70a993dc4,d5567d2f4db2a985,370,writer,d5567d2f4db2a985-370-writer,high_distortion,human,3,20
2aa6263991def097,424a8a764725e29c,358,writer,424a8a764725e29c-358-writer,low_distortion,human,4,40
2aa6263991def097,db6f3e32c2a9d8b8,374,model,db6f3e32c2a9d8b8-374-model,low_distortion,ai,10,62
2aa6263991def097,dac0636ed42535ab,389,edited,dac0636ed42535ab-389-edited,high_distortion,ai,2,50
2aa6263991def097,bb575a7b65c6159f,81,writer,bb575a7b65c6159f-81-writer,high_distortion,human,0,100
ab1a387d8cd66924,0c1c7fa55f830614,357,edited,0c1c7fa55f830614-357-edited,high_distortion,ai,6,0
ab1a387d8cd66924,77857213ad8637db,242,model,77857213ad8637db-242-model,low_distortion,ai,10,65
ab1a387d8cd66924,dd3904f924473e94,278,writer,dd3904f924473e94-278-writer,high_distortion,human,12,100
ab1a387d8cd66924,859895f4ccc6ad09,387,writer,859895f4ccc6ad09-387-writer,low_distortion,human,4,31
9319d7c08ac723c3,ce54a4803a60806f,54,model,ce54a4803a60806f-54-model,low_distortion,ai,7,51
9319d7c08ac723c3,baff9083a5039941,51,writer,baff9083a5039941-51-writer,high_distortion,human,20,37
9319d7c08ac723c3,9e662617f2762f4d,345,writer,9e662617f2762f4d-345-writer,low_distortion,human,20,86
9319d7c08ac723c3,9287bb1e61b697d4,104,model,9287bb1e61b697d4-104-model,high_distortion,ai,20,4
919f03a5634cdf0c,5c2588ea9f180ecd,384,writer,5c2588ea9f180ecd-384-writer,high_distortion,human,10,0
919f03a5634cdf0c,d5b8504074ea5ed7,357,model,d5b8504074ea5ed7-357-model,high_distortion,ai,20,5
919f03a5634cdf0c,e45210505e49edea,47,writer,e45210505e49edea-47-writer,low_distortion,human,8,0
919f03a5634cdf0c,4635efc71da6ef1e,374,model,4635efc71da6ef1e-374-model,low_distortion,ai,4,80
d526b7a8363ce966,df85dac810f1d623,264,model,df85dac810f1d623-264-model,high_distortion,ai,5,52
d526b7a8363ce966,a99215264e9cc427,40,writer,a99215264e9cc427-40-writer,low_distortion,human,10,77
d526b7a8363ce966,1edaf4c573208bae,386,writer,1edaf4c573208bae-386-writer,high_distortion,human,6,53
d526b7a8363ce966,4ccc793d8403a748,377,model,4ccc793d8403a748-377-model,low_distortion,ai,0,43
688ab1edb9b1747a,cc53a8ec33877c6d,12,writer,cc53a8ec33877c6d-12-writer,high_distortion,human,10,60
688ab1edb9b1747a,882bd6a6d58bd20f,368,edited,882bd6a6d58bd20f-368-edited,low_distortion,ai,12,70
688ab1edb9b1747a,f13b6e66ca5b6471,358,model,f13b6e66ca5b6471-358-model,high_distortion,ai,12,0
