writer_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
67b4aff66d0ec097e8faede2,18,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,109.02,2025-06-17
65ca421d711c022ed0cd3fe3,79,Female,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,49.39,2025-06-17
57fde8979c39b3000179e347,59,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,51.24,2025-06-17
5ea19dcac30e0005e6e6b6e3,64,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,54.57,2025-06-17
66d09992486b10cd99e00d4e,63,Male,White,Yes,Intermediate,GCSEs or equivalent,"£25,000-£34,999",Other,Moderately Right-Wing,45.37,2025-06-17
666430244c9c647750ac4b1c,69,Male,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,41.72,2025-06-17
5ea950e4befef302772be716,23,Male,White,Yes,Expert,Other,"Under £15,000",Labour,Very Left-Wing,37.65,2025-06-17
671a35e007e5342c31f94fa7,19,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Centrist,20.36,2025-06-17
6760535cc41b9ba5ae52a0ed,22,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,35.48,2025-06-17
66b8dd519798fd79dd18bf25,68,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,58.71,2025-06-17
62c1741ab93bab98ecfdb990,67,Female,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Prefer not to say,Centrist,28.39,2025-06-17
5c5dadc66467ac0001b7fa53,74,Female,White,Yes,Expert,Vocational qualification,Prefer not to say,Conservative,Moderately Right-Wing,31.36,2025-06-17
5eba9c85d1130507bd1a6219,65,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Other,Moderately Right-Wing,41.81,2025-06-17
5d4043f25458cb0001d164a0,62,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,32.94,2025-06-17
6154463474d88dfc259ef4b8,62,Female,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,37.6,2025-06-17
572f897aad13160009008979,56,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Other,Centrist,44.04,2025-06-17
5e93138a7d69590115fa1e21,69,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Scottish National Party,Moderately Left-Wing,94.23,2025-06-17
6695991a6db58bdcd2d1e388,74,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,57.8,2025-06-17
5d080cac3ba4580019731a79,58,Female,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Conservative,Centrist,53.42,2025-06-17
5ee21a32d4c762283a96e624,68,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,44.14,2025-06-17
62b2d869074bd11bce35650e,56,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,41.13,2025-06-17
67e832f311c66d4bdaced17a,59,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Conservative,Moderately Right-Wing,29.22,2025-06-17
68010f7517b6f644642f69e1,64,Male,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Centrist,49.6,2025-06-17
5c5d36bc034e280001644c3b,57,Female,Asian,Yes,Expert,Vocational qualification,"£15,000-£24,999",Labour,Centrist,44.66,2025-06-17
643873bc9ae4a23c9062b52a,56,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Centrist,37.15,2025-06-17
5e90d908621d9b40667fc3d5,55,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Moderately Left-Wing,53.11,2025-06-17
6730f2e20f5915ff4ad2c07d,59,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Greens,Centrist,61.26,2025-06-17
67770fd5dc0fd5aeacefb248,22,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,26.01,2025-06-17
5e9027110aacc7320bd9a84b,68,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Moderately Right-Wing,31.35,2025-06-17
59f99e8305d1d60001f1484b,57,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,48.85,2025-06-17
677c3d0ebaa424fbb517455b,24,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Right-Wing,21.34,2025-06-17
574da26c7f1e770007f42d11,69,Male,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,35.01,2025-06-17
644805884189b40893adfa53,55,Female,White,Yes,Intermediate,GCSEs or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,31.93,2025-06-17
5e3906b9a6df461259c0632f,74,Female,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Conservative,Moderately Right-Wing,38.87,2025-06-17
5c377642bc6444000133aae9,64,Male,White,Yes,Advanced,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,52.13,2025-06-17
5e77f6934ffe99364534227a,60,Male,White,Yes,Advanced,Postgraduate degree (Master's),Prefer not to say,Prefer not to say,Moderately Left-Wing,60.47,2025-06-17
65452b2decb32a279cc02cbe,59,Male,White,Yes,Expert,Undergraduate degree,Prefer not to say,Other,Moderately Right-Wing,28.14,2025-06-17
676c2088b68c45cbd345a019,22,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Very Left-Wing,23.58,2025-06-17
62b2f74cf3794e252cc7d1a7,23,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,26.49,2025-06-17
5ea0c2ecb8640c0c0b56bc46,64,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Scottish National Party,Moderately Left-Wing,34.9,2025-06-17
59c7290e0aaf750001213c97,65,Female,White,Yes,Expert,Other,"Under £15,000",Labour,Centrist,56.57,2025-06-17
6769c86e21cbe4cb5a672ad8,56,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Other,Moderately Right-Wing,32.57,2025-06-17
62a32845f85e7bc33cc235b7,21,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Moderately Left-Wing,32.45,2025-06-17
5d02ceaaa0fcd500183ea67e,64,Male,White,Yes,Advanced,Vocational qualification,"£25,000-£34,999",Greens,Moderately Left-Wing,80.02,2025-06-17
6776d6651a4e762addd0d37d,20,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,38.19,2025-06-17
648978eef0a4e73b67c9c153,67,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,31.48,2025-06-17
6772ebccadc3bb3fd579cfc1,20,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Greens,Moderately Left-Wing,45.11,2025-06-17
6777ddae1c4dddc69904549d,19,Male,White,Yes,Advanced,Vocational qualification,"Under £15,000",Did not vote,Centrist,31.82,2025-06-17
63cd461c5f597e27b2a054fb,57,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,32.59,2025-06-17
67f633478ceae76caf8fa530,63,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,85.34,2025-06-17
66358d404b95112d53513391,60,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Moderately Right-Wing,75.89,2025-06-17
65181cb9fccf8981620aa83d,74,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Conservative,Centrist,55.7,2025-06-17
63287e459b46ae4db8542e9d,24,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Centrist,37.32,2025-06-17
5d51ad87e02e5500182bb86e,65,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Conservative,Moderately Right-Wing,40.64,2025-06-17
67238b38bf08c37994b9f688,54,Female,Asian,Yes,Intermediate,GCSEs or equivalent,"£35,000-£49,999",Conservative,Centrist,86.77,2025-06-17
5f61371454efa10bdcfc588d,64,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,27.48,2025-06-17
6647e8618c77f7b938865d25,34,Male,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Very Right-Wing,39.7,2025-06-17
5ffb43ceb5a05a56eadca1ad,78,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,34.9,2025-06-17
66a41543adadffb17baf40b8,46,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,72.8,2025-06-17
61166b2cec63d8ea49e36aac,62,Female,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Centrist,25.1,2025-06-17
6776a8fcc1ca26458f048f29,18,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Not eligible to vote,Moderately Right-Wing,48.44,2025-06-17
66c1ba787e3dd5e2c19687fa,56,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Centrist,24.94,2025-06-17
62d6d77df59450e545fb22f6,37,Female,Asian,Yes,Expert,GCSEs or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,69.24,2025-06-17
648412dd2c64230b3f55890b,56,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Right-Wing,29.7,2025-06-17
665e0274ec41e6f6e30fdd02,19,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Greens,Very Left-Wing,23.01,2025-06-17
673afb0e64825773fdef73ab,22,Male,White,No,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Right-Wing,88.2,2025-06-17
5f2447bc5eb3020009277023,44,Male,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,39.6,2025-06-17
6676d189dcbd4eca274768b2,21,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,30.58,2025-06-17
66eb295e917ab5b37e00f625,55,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Centrist,46.96,2025-06-17
62b984dec02e2435d603008b,62,Female,White,Yes,Advanced,Vocational qualification,"£50,000-£74,999",Greens,Moderately Right-Wing,38.01,2025-06-17
66bdde69417a86ba178f7871,64,Female,White,Yes,Intermediate,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Very Left-Wing,50.89,2025-06-17
5e8a46ad402c840009050ff5,60,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Other,Moderately Right-Wing,63.7,2025-06-17
5fb8dc3c8e8e964121c6aa4c,48,Female,Asian,No,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Centrist,29.1,2025-06-17
5ea047d315537303f1e60ef9,71,Female,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Conservative,Centrist,26.54,2025-06-17
6773d468b0b6f6aacb19640d,24,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,28.24,2025-06-17
5ea06914c2b73202ae7a3f29,71,Male,White,Yes,Intermediate,A-levels or equivalent,"£50,000-£74,999",Conservative,Moderately Right-Wing,59.01,2025-06-17
66e464861f78048b57ab0f50,49,Female,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Labour,Moderately Left-Wing,59.06,2025-06-17
60ce6af707bcd42cbc885210,69,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Moderately Left-Wing,64.27,2025-06-17
666c7bc0c79c2f2b53f89cbf,56,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Other,Centrist,53.94,2025-06-17
67db4c889794c3be29370b1d,59,Female,White,Yes,Basic,A-levels or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,81.63,2025-06-17
61572aeab6ac8a5fe94b43b4,66,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Conservative,Very Right-Wing,40.84,2025-06-17
668173a56ae4ada528986b1d,54,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Centrist,40.04,2025-06-17
6760485fc808ae79a4fe6ea8,69,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,47.51,2025-06-17
6761f75300af0601c94fb5fa,49,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Other,Moderately Right-Wing,39.36,2025-06-17
5c5ab384e7f42600017cdc27,47,Female,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Labour,Very Left-Wing,40.12,2025-06-17
65bba671508af6ca50c1d469,63,Female,White,No,Expert,Doctorate (PhD),"Under £15,000",Not eligible to vote,Moderately Left-Wing,63.76,2025-06-17
599a9252bbe848000179676e,59,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Centrist,85.03,2025-06-17
667581b4fc83d14801d00275,70,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,60.7,2025-06-17
5f69c62d0bda08020d07c27e,24,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Very Left-Wing,20.51,2025-06-17
585586c728da4d0001884a00,48,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Other,Moderately Left-Wing,28.67,2025-06-17
6658becd19546bf4a7e5486f,21,Male,Mixed,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Centrist,76.24,2025-06-17
598b66390ea3200001521202,64,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Conservative,Centrist,35.59,2025-06-17
5db1b1b6cd3329000ba29566,55,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,31.34,2025-06-17
572e0682bb6cca000e53dfa2,57,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,45.22,2025-06-17
665a16dd2db5a0dff976ea9b,21,Female,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Did not vote,Centrist,31.25,2025-06-17
5cb87813635b940017c2037a,58,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Other,26.15,2025-06-17
6229ea04db7c5f22b18c678d,62,Female,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Did not vote,Centrist,80.79,2025-06-17
67e1868a405d7b4ca0e8aa98,58,Male,White,No,Expert,Postgraduate degree (Master's),Prefer not to say,Prefer not to say,Moderately Left-Wing,61.91,2025-06-17
5fb2ae0ca2a0228f3a257bd6,68,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Conservative,Centrist,32.56,2025-06-17
5c6e60b04e08ad00018cc995,59,Female,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Moderately Left-Wing,47.63,2025-06-17
66d9a01e46a5112c3146c2bd,57,Male,White,Bilingual from birth,Expert,Undergraduate degree,"£100,000+",Liberal Democrats,Moderately Left-Wing,25.37,2025-06-17
5d2db62ac45885001abf9ce3,23,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,15.64,2025-06-17
6773e6e6b205d22a2e097735,22,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,41.44,2025-06-17
5e58eb74b22c130ee6e6c8c0,56,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Very Left-Wing,42.49,2025-06-17
669abbd715fcf110f94bba86,56,Female,White,Yes,Intermediate,GCSEs or equivalent,"£25,000-£34,999",Other,Moderately Left-Wing,42.81,2025-06-17
5eff07d279c81803541503a8,48,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Prefer not to say,41.61,2025-06-17
6027b5f61ad4755b926babfe,66,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Greens,Centrist,47.53,2025-06-17
612a3d97a2cc259f7ff9b580,59,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Centrist,41.49,2025-06-17
5fd7772607bd47085d6397ff,64,Male,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Greens,Moderately Right-Wing,61.81,2025-06-17
604822031f4666160f00b04a,72,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Other,Moderately Right-Wing,53.15,2025-06-17
66b37261a3b59c21f6b2931e,22,Male,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Labour,Moderately Left-Wing,35.68,2025-06-17
67059d99d1093140330a3926,23,Female,White,Yes,Expert,Undergraduate degree,"£100,000+",Conservative,Moderately Right-Wing,33.72,2025-06-17
5e7dfc715acd1402882e93eb,60,Male,White,Yes,Expert,Vocational qualification,Prefer not to say,Liberal Democrats,Moderately Left-Wing,44.86,2025-06-17
6153ab159ff8abebb4a12c61,59,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Other,Very Right-Wing,70.55,2025-06-17
603659d5c391045d1e4b332b,23,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Centrist,29.06,2025-06-17
675c79491bbd4e232d192d78,60,Male,White,Yes,Advanced,Vocational qualification,"£35,000-£49,999",Conservative,Moderately Right-Wing,29.67,2025-06-17
601e028aea41df251254119a,35,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Other,Centrist,60.47,2025-06-17
5d45521afdaaad00010ec185,63,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,51.94,2025-06-17
5efca11992bb0d06c28f4bd3,66,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Liberal Democrats,Centrist,35.38,2025-06-17
5e3b0defeab8663234a735c0,61,Male,White,Yes,Expert,A-levels or equivalent,"£100,000+",Conservative,Moderately Right-Wing,46.54,2025-06-17
5adef952f6b58c0001fa755b,60,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Other,Very Right-Wing,39.96,2025-06-17
5ded58a8217786000b2b2511,69,Male,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,65.31,2025-06-17
5ea07fc202b8bd05bb59bc38,76,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Liberal Democrats,Centrist,42.83,2025-06-17
67cc07bc0e3fd6e0b912d13a,60,Male,White,Yes,Expert,Vocational qualification,"£100,000+",Other,Moderately Right-Wing,27.28,2025-06-17
612f350052a72eaeac5b9703,70,Female,White,Yes,Advanced,Vocational qualification,"Under £15,000",Labour,Moderately Left-Wing,41.0,2025-06-17
60e57112c8726a1f5cf5c63a,24,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Did not vote,Centrist,28.07,2025-06-17
66c22e5047c213ce362b4377,33,Male,Asian,No,Advanced,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Centrist,20.76,2025-06-17
62cc27b69d4bad3fcc2ef1bb,22,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Other,Centrist,25.48,2025-06-17
5c75c7c92c662600014eb328,62,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Other,Moderately Left-Wing,29.93,2025-06-17
6489cb79dbe4b49f0e893588,60,Female,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,54.79,2025-06-17
5f58c306ee03f104eb88bae3,64,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,29.21,2025-06-17
59d6677d416c900001ea58f3,69,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,62.12,2025-06-17
6081927660b125bdbfdf4fc9,51,Male,Asian,Yes,Intermediate,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,69.44,2025-06-17
65e1e16d9f7eaa10f3454025,69,Male,White,Yes,Intermediate,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,39.08,2025-06-17
67c609a23e4da65a1e2850aa,61,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Prefer not to say,Centrist,59.4,2025-06-17
67487b3c8ed72bc993a17371,21,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Liberal Democrats,Centrist,50.03,2025-06-17
56e87c23eefcff000596f0c1,58,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Centrist,25.84,2025-06-17
5ede80a7316c240fc78b6f6a,56,Female,White,Yes,Intermediate,GCSEs or equivalent,"£25,000-£34,999",Labour,Centrist,50.38,2025-06-17
681f421f57f106703aeaf6e8,57,Male,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,61.15,2025-06-17
673a14aafb72498ab623576e,56,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Right-Wing,26.29,2025-06-17
5b52fb6cb3c9400001f23bb5,56,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Liberal Democrats,Moderately Right-Wing,47.69,2025-06-17
5e54367e80cd0944205b27f9,75,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Other,Centrist,48.2,2025-06-17
63d6db0d8a48d83ca29202b1,62,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,65.89,2025-06-17
5e10faccfeea897bcd4c4e85,55,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Did not vote,Centrist,52.36,2025-06-17
56b147029f1826000cbccb44,65,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,47.07,2025-06-17
661596a566263a795cb3c098,67,Male,White,Yes,Advanced,Other,"£15,000-£24,999",Labour,Centrist,40.16,2025-06-17
612108d49e16751c4b4c54fa,22,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,51.27,2025-06-17
660533bd3e9c5a1b3cd874ad,64,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,47.82,2025-06-17
58161546931f960001202922,61,Female,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Conservative,Moderately Right-Wing,36.71,2025-06-17
6400e3222c3fccf966729a1d,68,Female,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Conservative,Centrist,41.64,2025-06-17
57b4e9d152a08d0001d1b9dc,68,Female,White,Yes,Intermediate,Other,"Under £15,000",Conservative,Moderately Right-Wing,78.66,2025-06-17
6749b08769e9ad43df3f085a,63,Female,White,Yes,Intermediate,A-levels or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,62.13,2025-06-17
5b9b7d4608c0fc0001472a30,55,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Prefer not to say,Moderately Left-Wing,28.13,2025-06-17
66f2da0325ce36f523cc0036,72,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Conservative,Moderately Right-Wing,45.94,2025-06-17
66e804006fa64fe4f37ae7b8,71,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Liberal Democrats,Centrist,68.77,2025-06-17
5fabf588f711fa0c6b0aebf6,77,Male,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Greens,Moderately Left-Wing,71.82,2025-06-17
5c38dab0f0ae4c00011238c1,71,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Liberal Democrats,Moderately Right-Wing,29.6,2025-06-17
5f0b6f8c6a01080eb536e4b9,55,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Conservative,Moderately Right-Wing,31.38,2025-06-17
66cb3157319592195a840f09,54,Female,Asian,Bilingual from birth,Expert,Undergraduate degree,"Under £15,000",Other,Centrist,41.23,2025-06-17
5c654e1a1519ac0001666177,59,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,49.16,2025-06-17
67c0e436ceaee1b193936cc3,55,Male,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Labour,Centrist,34.98,2025-06-17
63dbc3dab2c8d9b6afa58b7b,68,Female,White,Yes,Expert,Undergraduate degree,Prefer not to say,Other,Moderately Right-Wing,40.42,2025-06-17
5c5b55ce32810e0001c3456b,57,Male,White,Yes,Expert,Doctorate (PhD),"£25,000-£34,999",Other,Moderately Right-Wing,38.33,2025-06-17
5ca35f23219293001653e971,59,Female,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Other,Centrist,34.19,2025-06-17
5d049f0e0b54cc0001dad5ba,56,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,35.23,2025-06-17
5b704c7f4ee52200010f68b0,56,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Other,Centrist,36.62,2025-06-17
5b7e7de287d85f0001bac19a,74,Female,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Conservative,Centrist,68.49,2025-06-17
5e7cd3b170dd7532f7177264,63,Female,White,Bilingual from birth,Advanced,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Centrist,63.6,2025-06-17
681ba3523c54e42f613cd623,55,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Other,39.05,2025-06-17
680e4e9b937a17615ae8ada8,66,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,46.13,2025-06-17
5e40135348b18c000c5d6a61,61,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,34.28,2025-06-17
5effecc85d91970e055438db,67,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,30.0,2025-06-17
5f155b98b1393b000d6bf745,68,Female,White,Yes,Intermediate,Other,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,55.62,2025-06-17
5f96d1d4c1cd3c03ad1ee15c,68,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Other,Very Right-Wing,37.61,2025-06-17
63dab24ece887158c2adb6d7,60,Male,White,Yes,Expert,Undergraduate degree,"£100,000+",Labour,Moderately Left-Wing,23.89,2025-06-17
5ea0a489191c800973fc65f4,56,Female,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Conservative,Moderately Right-Wing,32.83,2025-06-17
60ed501279c68ea1a313d0aa,60,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Centrist,29.28,2025-06-17
5d83b4c19358b400013494e8,62,Female,White,Yes,Advanced,GCSEs or equivalent,"£15,000-£24,999",Other,Very Right-Wing,75.54,2025-06-17
642c46ad6ca64afc998a9c96,56,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Other,Centrist,57.56,2025-06-17
669e7e54629a1d0de2133b40,55,Female,White,Yes,Intermediate,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,59.43,2025-06-17
67dfe03e3462a61bd4ca343c,56,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,37.58,2025-06-17
66099d3fa3579e4e79fa013c,59,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,39.03,2025-06-17
