writer_id,extreme_more,moderate_more,confidence_more,confidence_less,knowledge_more,knowledge_less,importance_more,importance_less,relevance_more,relevance_less,clarity_more,clarity_less,formality_more,formality_less,informative_more,informative_less,originality_more,originality_less,friendliness_more,friendliness_less,optimism_more,optimism_less,community_more,community_less,open_views_more,open_views_less,hope_more,hope_less,excitement_more,excitement_less,fear_more,fear_less,disgust_more,disgust_less,anger_more,anger_less,age_older,age_younger,gender_different,race_different,english_better,english_worse,education_more,education_less,income_higher,income_lower,politics_party_different,politics_extreme,politics_moderate
67657279b0bce380fa33721e,80,70,100,30,40,100,70,30,80,20,100,0,60,60,85,0,75,28,100,0,80,40,100,5,80,50,100,0,55,50,40,30,80,50,80,50,70,70,50,0,80,60,50,50,50,50,0,40,60
6151556ef73ba765c7ff55f6,84,90,90,35,100,20,75,20,80,15,80,0,79,8,82,6,89,31,81,6,89,18,79,16,80,23,86,14,78,24,50,50,20,5,40,30,50,40,5,5,100,0,100,0,50,50,70,50,50
6346a1e77cf1b1558d2a8c2c,70,5,41,22,11,60,30,25,40,25,90,0,59,46,39,60,68,41,51,36,14,0,0,60,16,7,30,67,7,55,0,4,52,9,23,0,94,0,80,0,50,25,36,0,14,0,3,1,0
598517f52e38840001455b12,30,100,100,0,100,0,78,0,100,0,100,0,80,30,80,18,100,21,53,0,72,0,50,50,56,11,80,0,70,0,0,0,0,0,0,31,0,0,0,0,100,0,86,0,0,0,0,0,50
650864268a31fd9d2b8f84ee,22,49,66,41,72,28,43,43,84,15,91,4,49,49,76,18,69,29,49,49,48,49,49,49,61,37,48,48,68,34,49,49,49,49,49,49,44,44,15,14,78,17,59,36,48,48,14,37,30
65313bdcb9fd825a8c1d4981,63,78,80,32,86,13,74,27,58,35,92,10,77,64,78,20,57,41,70,35,67,34,56,44,53,46,65,35,76,28,37,36,31,40,40,39,37,27,23,23,77,10,79,25,26,26,18,16,29
672b19cc67687cb549eb412c,5,85,100,12,100,9,51,28,81,19,86,3,93,21,92,4,87,30,87,23,79,31,64,44,67,44,61,49,52,51,50,62,53,59,61,58,31,49,19,0,70,3,84,8,61,20,6,17,37
667364dab7a2b7865029fe6f,45,55,75,35,75,25,60,40,80,20,95,5,100,100,100,0,75,50,95,40,100,50,80,20,80,20,60,40,80,20,60,60,35,25,60,60,50,50,0,0,100,25,100,0,75,30,0,0,30
66bd34a1066b96d70f43a006,12,13,70,26,89,8,10,5,100,0,100,0,50,50,92,3,100,0,85,8,12,12,50,50,50,50,5,3,50,50,50,50,3,3,3,3,50,50,50,50,100,0,50,50,50,50,50,50,50
5cc9df34a0289a001408c402,50,71,63,33,29,20,72,0,51,15,79,19,74,89,70,69,4,28,3,44,65,30,52,16,69,21,8,6,16,0,0,42,0,17,34,43,97,0,87,0,89,0,37,0,8,0,0,6,58
665b2789a73e2b0adcf613f2,7,70,85,28,94,4,62,34,94,3,99,0,78,31,79,11,88,1,100,0,51,49,50,23,82,14,85,10,75,5,5,64,0,100,0,100,34,36,22,49,97,0,100,0,68,5,50,0,87
5bc07659b8d38c0001de0516,68,66,65,27,71,17,72,13,73,6,91,3,88,4,87,6,78,7,78,0,77,1,53,4,62,33,59,31,57,24,21,21,16,24,25,21,0,0,0,0,0,0,0,0,0,0,0,0,0
6775c5ef1f8667141b32c256,50,50,100,0,100,0,100,0,100,0,100,0,100,100,100,0,100,0,100,0,50,50,50,50,100,0,100,0,100,0,100,100,100,100,100,100,50,10,50,50,100,0,100,0,50,50,100,100,0
5fcfb1fe79b8060e0662270a,63,40,52,3,40,4,56,3,53,33,78,7,18,47,36,44,67,7,72,52,60,26,55,33,61,48,55,20,53,39,19,25,23,17,13,13,7,8,7,7,7,1,1,1,0,0,15,0,4
66f87d84fcfe786a13ff1edb,31,41,53,18,63,20,41,31,67,24,86,9,49,47,68,23,53,48,49,48,41,39,38,34,35,33,56,38,52,46,20,12,15,15,14,11,25,23,19,8,87,8,87,12,49,48,30,12,16
67b9faa8bbd1f60ae73dfb49,61,54,76,23,76,34,55,43,70,45,80,33,80,65,72,45,74,46,61,33,61,37,52,47,73,43,60,44,59,47,29,31,38,28,33,28,38,62,48,52,73,37,72,26,53,44,47,51,34
6445b13023ac3b3eb202881f,15,20,40,1,27,1,14,13,78,0,81,0,70,0,89,0,72,0,71,2,31,20,38,26,5,66,40,41,53,28,1,48,4,43,1,44,47,45,47,44,89,0,68,0,15,3,0,6,15
665c955224ed3dc01981b68d,0,0,62,0,0,0,0,0,65,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
673646950eb7c31614a424bf,10,20,55,20,85,15,35,35,85,15,90,20,95,20,75,20,70,50,40,55,60,60,70,50,85,10,50,50,60,50,25,25,50,50,50,10,85,10,70,50,90,5,90,5,80,15,10,5,25
668e9165d55b3b68f850838f,40,31,36,31,50,32,50,43,65,30,76,21,52,37,59,12,71,26,56,21,56,14,52,39,67,46,51,49,57,22,22,21,0,49,9,14,31,31,0,31,89,4,81,4,54,9,9,0,61
5f84e472052cf81ae5752252,0,0,14,16,19,0,19,0,39,0,55,0,53,39,53,0,0,0,35,35,10,14,26,10,0,0,35,27,31,7,29,6,0,0,0,0,0,0,0,0,18,0,15,0,17,0,0,0,0
6716152e33a2af901d7e9196,1,1,0,0,47,9,3,24,47,0,69,0,44,41,28,11,0,5,29,22,8,16,13,13,25,17,1,1,0,0,0,0,0,0,0,25,17,14,0,0,31,2,0,1,1,0,0,0,38
610acbfd3ae11a1b16a1c3ee,67,82,83,48,87,53,77,61,84,46,75,44,72,48,82,48,55,65,79,62,54,61,72,54,71,62,68,51,69,73,52,52,55,55,69,74,70,78,78,82,80,78,78,54,76,77,71,72,74
668177e0951600598b5422df,100,99,99,0,84,0,10,1,2,4,85,1,90,3,84,0,52,0,85,2,75,0,2,2,2,1,1,1,53,0,4,2,2,3,1,1,3,4,2,0,95,0,87,1,51,52,0,0,0
65a7e34961fd2e2798ac3d26,12,79,78,0,76,3,77,4,79,1,71,0,89,0,84,0,60,44,44,45,45,45,52,53,72,51,49,47,51,48,33,14,0,49,0,47,49,51,49,49,79,38,79,29,76,28,57,45,53
66620fca28f0722a3733b612,50,48,49,51,52,53,52,56,48,56,54,14,68,23,70,28,35,37,63,32,61,34,38,36,51,55,39,56,38,45,35,36,48,33,39,52,51,51,48,49,48,49,49,51,49,48,53,48,46
67605e6a382a3f0292c2c6c5,55,60,80,20,90,5,80,10,70,5,85,5,80,30,90,20,60,10,80,5,90,5,60,30,60,30,80,30,60,40,10,10,50,50,60,60,80,40,70,70,100,0,70,0,50,50,50,50,50
6655f13e04490671e36a8dcf,10,15,15,20,15,16,24,16,11,8,29,15,31,16,21,23,13,7,10,8,11,19,27,12,50,37,13,6,12,4,3,15,4,17,0,3,1,3,0,0,8,1,7,2,5,1,0,0,0
59d4283121977e0001d62f46,30,30,80,20,81,0,54,9,62,0,100,0,88,0,63,0,70,0,89,0,63,15,52,52,64,30,48,48,63,37,53,51,63,45,46,44,57,57,52,52,82,0,83,0,53,35,49,24,52
6779a586c8e4ef399d471bfc,60,75,90,31,50,34,70,23,82,16,88,16,85,40,71,11,50,50,31,49,66,38,67,33,82,44,88,41,67,50,50,51,49,50,70,70,20,15,15,0,50,20,30,10,50,50,0,0,0
603d8785babbb5cf8cd518be,0,30,35,0,20,0,20,0,30,0,35,0,40,40,25,0,0,0,40,0,25,0,10,0,20,30,25,0,30,0,0,20,0,25,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0
6688802a62011478baa609b2,63,73,73,37,67,23,41,34,58,27,81,29,62,65,72,18,61,20,66,28,37,24,60,31,55,39,43,41,41,39,39,36,37,36,38,37,49,56,31,15,78,9,64,15,48,47,0,0,0
67608d2d70780ff28f57fea0,0,14,33,7,43,0,6,0,52,8,37,5,6,9,53,16,0,0,33,12,0,2,52,10,12,20,7,8,22,38,0,0,0,0,18,0,15,3,0,10,43,0,50,0,4,4,0,0,0
67605b46477e62eda732c8a3,51,62,86,17,90,11,55,24,89,7,100,3,92,17,94,4,61,40,49,50,50,50,50,50,73,30,50,50,59,42,41,57,50,50,50,50,60,42,50,50,81,5,85,11,50,50,37,51,65
657065aa0c153f5a01470d1b,5,65,80,10,90,3,10,10,85,5,90,0,80,40,90,5,80,20,65,10,50,25,70,15,75,5,80,25,50,50,5,10,0,5,0,20,50,65,10,5,95,5,95,5,70,10,30,10,55
63cf9471d0cf4c4c8ebd9ee7,60,75,90,10,80,5,70,20,85,20,75,10,80,20,90,10,85,25,80,5,70,35,85,10,85,10,85,5,85,25,20,70,10,75,10,70,35,55,5,5,95,0,90,5,20,20,10,25,55
5ee4c4b42c280d1cd26cfe3d,50,50,50,50,50,50,50,50,50,50,66,34,50,50,56,43,50,50,50,50,50,50,50,50,50,50,50,50,50,50,43,43,39,39,39,39,50,50,50,50,56,43,50,50,50,50,50,50,50
5c91fad394f7e600172f9d4a,50,55,75,30,80,15,60,15,85,0,100,0,86,24,85,14,75,10,85,20,30,30,70,0,60,0,40,20,65,21,30,15,30,21,65,25,35,35,20,10,100,0,100,0,15,15,0,0,0
6662d218ea91c53879306d23,23,34,59,34,56,41,41,38,63,38,64,40,68,34,54,40,30,33,64,39,58,38,53,39,52,36,60,37,56,44,45,52,42,48,43,56,35,38,40,25,31,31,20,34,56,37,40,25,47
5fb3eee93064870009d4ed30,0,0,0,0,100,0,0,0,100,0,100,0,50,0,100,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,100,0,0,0,0,0,0
63d7a22ff9d8f3c778a83305,0,25,53,0,60,0,50,23,70,0,95,0,50,0,72,5,62,0,70,0,67,49,50,0,59,0,75,0,75,11,50,50,20,20,50,50,50,50,25,50,75,0,50,0,50,50,10,0,50
60de11d08bb67fc2a1e19c6a,8,13,84,8,86,5,89,5,92,6,93,4,58,7,90,7,87,6,5,9,50,26,59,39,27,50,50,37,50,16,11,49,10,7,7,49,50,50,50,7,98,10,92,9,12,7,8,8,50
5bfb235518430e0001867abd,75,35,84,20,86,19,84,48,98,25,99,26,80,17,92,44,73,24,83,19,57,35,73,30,54,35,29,41,42,63,37,54,29,62,21,67,76,20,59,18,84,27,76,38,89,15,47,34,68
6093e78e30fb90f291b261f9,87,74,94,18,21,6,29,21,97,5,97,4,86,19,99,6,94,5,64,26,49,48,53,44,96,7,48,48,66,27,12,10,8,7,24,20,54,56,4,2,98,0,100,1,91,5,48,22,55
66597efb84cb793eeaa06ef8,78,74,75,73,85,63,61,67,77,77,72,22,80,21,52,31,9,22,79,76,87,69,72,28,75,39,72,40,72,27,69,72,41,29,53,54,49,37,47,38,57,48,41,59,42,61,47,61,16
6759faea38faca8e359a5f99,55,88,96,3,100,100,94,2,96,5,97,5,88,1,98,2,97,1,78,5,98,7,81,30,95,18,93,8,94,10,18,82,5,93,0,99,16,81,9,81,11,6,100,0,100,4,45,29,52
62da92a05e6ca94d1d778e03,3,82,83,1,94,3,93,2,90,4,97,0,89,16,93,25,53,38,78,26,84,23,84,21,51,55,74,19,87,22,86,53,41,75,38,62,50,20,100,51,84,0,90,0,52,19,17,0,65
67390dd94909abc2cafc84da,50,47,97,4,100,2,96,1,96,0,100,0,98,0,99,0,100,10,99,1,100,0,99,0,48,49,99,1,94,1,58,40,45,48,68,29,97,2,0,1,100,2,100,1,99,0,1,2,51
677bb2c5448379a16cbf0a9e,0,0,0,0,5,0,0,0,0,0,5,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
66b605b6dd0d8453a2336931,55,68,84,37,90,26,59,28,58,46,100,0,67,65,89,27,6,72,91,13,6,6,63,6,87,2,65,1,89,2,4,38,5,12,59,73,1,0,50,50,83,0,88,0,68,1,56,61,58
67d00ceb0de1512e5669d4c5,6,75,88,9,65,33,27,24,51,52,92,5,51,51,60,41,65,30,72,25,73,23,51,51,52,49,62,40,65,38,13,78,13,12,14,78,51,51,51,51,64,16,52,15,16,14,1,3,51
5eea9efc609f0d1ad38199bd,10,10,60,15,95,5,10,10,85,10,95,5,40,40,80,15,85,5,40,30,10,10,10,10,50,50,10,10,75,10,50,50,10,10,10,10,5,5,2,5,90,10,85,10,50,50,10,10,10
676da3a812b8bc7d58f7cc6c,48,23,48,52,76,27,65,25,28,71,57,25,86,14,72,14,68,17,62,32,67,24,80,22,64,23,79,11,67,26,52,29,36,24,18,80,79,85,53,53,70,27,66,26,58,55,52,53,73
665c6ee4155e88c33bcd1d3e,77,62,73,19,50,0,60,39,100,0,100,0,100,50,68,16,74,50,81,20,70,31,69,27,93,0,80,50,50,50,50,60,50,50,30,70,50,15,50,50,75,0,60,0,0,0,50,6,50
65c24905e92f4ded01829688,0,40,60,0,50,0,50,0,50,0,50,0,50,0,60,50,50,0,0,0,0,0,0,0,40,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54dfac92fdf99b4b6b6595d9,9,28,54,17,36,17,20,12,54,17,67,11,28,16,59,12,39,13,37,17,42,26,25,20,33,14,29,18,23,3,21,3,16,11,21,8,23,11,11,11,22,1,29,7,19,2,6,1,31
5e7f1c5ee2d6185def08ac67,5,5,50,0,10,0,45,0,60,0,70,0,40,0,55,0,0,0,25,0,20,0,20,0,50,0,50,0,20,0,20,30,0,25,0,50,0,0,0,0,15,0,0,0,0,0,0,0,0
5de7e32615e112000a098944,75,60,90,28,75,25,70,30,85,25,95,15,62,26,80,16,65,18,20,10,50,10,60,10,50,10,65,10,60,10,10,10,40,10,35,70,4,2,10,10,85,10,70,10,10,10,10,15,15
6081474510faf8072e5d7072,100,19,100,0,94,0,100,0,82,0,100,0,50,52,94,0,80,0,88,0,67,0,50,1,40,48,73,0,49,0,0,0,55,20,0,63,0,48,0,0,86,0,77,0,0,0,0,0,0
563f734bcbd4c60005dc9442,0,0,56,42,55,41,64,25,65,28,60,26,49,49,58,22,0,0,33,30,49,49,51,49,0,0,44,42,50,49,1,1,1,1,19,19,1,0,1,1,58,10,0,0,0,0,0,0,0
60fc599613f162f600b2ea5d,70,34,75,20,100,0,100,0,85,10,100,0,100,0,90,10,100,0,100,9,80,6,69,2,80,14,76,15,76,3,13,13,8,6,9,7,0,0,0,0,83,4,85,6,0,0,0,0,0
66faeeeafd0c076eec88cfcb,12,16,64,12,12,0,5,7,50,1,82,0,87,32,61,7,59,11,57,4,10,9,9,8,25,17,13,16,11,11,9,10,9,9,9,9,0,0,0,0,92,0,50,0,0,0,0,0,0
601bd7b6f176775ca8d0cd76,52,69,82,39,78,42,72,20,81,17,82,25,71,13,80,12,75,40,60,53,74,40,61,33,56,33,71,23,65,34,56,47,54,48,56,56,66,70,71,65,65,31,84,45,67,65,36,40,59
603bbf426ba69e8af20ace6f,25,29,73,26,75,26,23,19,79,0,87,9,85,71,100,18,33,58,57,39,39,24,56,54,75,38,57,50,54,63,3,54,10,23,16,61,64,40,63,50,59,13,78,29,50,50,50,25,25
6596a3a22d0772e300a5aab3,40,60,80,70,90,90,50,35,80,50,90,10,90,90,90,10,90,5,95,95,90,90,90,10,25,25,75,5,95,5,50,50,25,80,50,90,0,0,0,0,95,20,94,95,50,50,0,0,0
5bd72e9947c71300012d41f1,11,48,88,11,90,6,73,6,91,4,92,7,15,10,92,11,90,5,85,2,88,5,48,49,52,75,53,19,85,9,52,24,54,52,46,45,12,84,7,7,89,6,89,5,87,3,17,11,82
5eaaadaf57f54b0008dedcdc,90,80,100,5,100,5,90,1,100,1,100,1,100,1,100,5,90,10,90,10,80,20,95,5,70,30,80,20,60,40,10,90,0,100,0,90,50,50,5,5,100,0,100,0,50,50,5,0,50
637fcee60a8378c1c3a65898,25,60,50,25,60,30,60,15,80,10,90,5,60,40,75,25,65,35,60,40,55,45,75,25,65,35,70,30,60,40,65,35,70,30,65,35,60,40,5,5,80,5,60,40,60,40,5,5,30
600552740dbd6673a1ffda30,100,100,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,99,0,0,0,0,0,51,0,0,0,0,0,100,0,100,0,0,0,0,100,48
67758a5ff599a6b3e978ad3b,7,35,70,38,87,8,37,41,69,8,88,1,60,49,70,56,84,10,38,26,43,53,61,21,18,34,64,38,56,42,21,41,18,41,3,30,57,39,26,9,77,0,86,0,66,30,11,11,41
63e64aae594525cddfdb5917,30,55,65,40,76,20,40,40,65,50,75,40,70,50,55,55,60,45,70,40,64,50,60,45,65,55,62,57,61,45,40,65,40,50,55,55,65,45,50,40,70,30,70,20,65,20,15,30,59
5ca0de7d8001d50018c69031,71,92,99,1,91,12,58,32,80,14,100,0,71,20,98,0,100,0,75,0,54,52,47,48,28,65,65,34,63,35,47,54,51,51,63,41,68,67,11,51,99,0,98,2,54,46,23,24,49
6760543367c90a33716225be,60,60,100,0,100,0,80,0,100,0,100,0,80,80,100,0,80,0,100,20,70,70,70,0,70,0,60,30,50,50,60,60,70,30,70,70,80,0,85,0,100,0,100,0,100,0,0,90,70
6658c862c0f839493f866a75,26,67,72,64,74,75,77,71,70,72,69,73,79,78,79,77,78,77,78,80,81,82,78,80,72,80,76,74,76,77,79,79,79,85,82,78,75,77,75,78,78,81,79,82,79,81,80,80,81
62d1326fee93c50ea5638e9f,0,51,100,0,100,0,50,50,100,0,100,0,74,20,100,0,100,0,100,0,50,50,50,50,61,31,100,0,50,50,50,50,50,50,50,50,50,50,50,50,50,0,51,0,50,50,0,0,50
5c634aca9d0d7000012479a0,45,90,95,0,100,0,60,40,80,20,95,5,70,35,80,20,65,50,55,40,60,40,50,40,75,30,55,45,50,50,35,60,60,45,65,50,70,30,70,70,95,5,90,10,60,40,65,50,60
63a595f6647550ecffa24f9e,20,80,60,50,61,42,51,51,85,10,87,3,53,53,71,13,52,51,80,13,51,52,77,21,57,41,52,52,71,11,31,26,28,28,21,22,14,13,53,53,79,11,62,36,5,9,12,5,51
67d04e57ae59b71e07329bf5,8,4,66,0,60,0,55,0,61,0,86,0,73,73,84,2,76,2,0,0,0,0,0,0,56,0,58,0,58,0,0,0,0,0,0,0,50,50,50,50,69,0,51,0,51,51,0,0,0
676db977f398d4be462fca83,56,83,97,12,91,14,21,16,96,12,99,7,29,73,87,20,87,21,99,9,30,47,76,15,13,72,87,13,71,23,10,91,10,76,17,92,10,52,48,51,83,11,98,5,6,7,7,6,72
627e7e91d0e389328983e765,0,0,0,0,0,0,0,0,75,0,76,0,80,51,79,49,0,0,83,49,0,0,0,0,50,0,51,49,76,49,0,0,0,0,0,0,0,0,0,0,75,0,51,0,0,0,0,0,0
60819ba1a8862e33495f8914,0,0,60,0,10,0,15,5,50,0,100,0,55,15,30,0,60,0,15,0,15,0,30,0,35,0,20,0,25,10,0,25,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,0,15
5edca29654fe059801608fc0,83,74,86,53,88,53,93,44,76,47,79,26,92,67,84,19,83,46,54,53,89,29,75,63,85,56,84,24,59,42,21,79,22,96,11,86,52,48,58,58,52,52,44,34,19,5,48,49,41
678651bac880c33c924460df,22,37,51,28,61,27,58,44,69,34,84,12,58,43,71,30,71,34,62,52,11,10,58,40,59,51,11,12,13,13,12,10,12,11,6,5,54,55,71,63,81,12,80,13,80,33,58,44,56
60d0709ffc9b494cf65a266c,12,0,81,0,63,0,0,0,100,0,100,0,57,0,67,0,0,0,59,0,0,0,0,0,0,0,0,0,21,0,0,9,0,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
5a65ea8363394a000155745d,15,15,50,5,60,5,10,10,50,5,65,5,50,20,65,5,20,10,50,20,20,10,20,10,50,10,60,20,30,15,15,15,15,15,15,15,5,5,5,1,30,15,10,10,10,5,5,5,5
5e695632d40a492070942196,69,69,69,70,71,71,72,72,74,74,72,76,72,73,75,74,78,78,77,78,78,79,79,80,78,78,77,77,76,78,30,64,35,68,27,75,27,38,28,19,68,24,65,27,32,20,12,3,46
5ae96d1878b0060001e69b8a,13,33,76,1,90,0,83,56,93,2,94,1,35,39,78,22,78,12,79,13,79,27,74,44,82,19,59,31,71,37,62,53,53,53,52,51,21,19,52,54,96,0,95,0,78,65,48,13,16
65748f9f515887ae3dd1a567,0,0,0,0,0,0,0,0,10,0,20,0,10,10,10,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6765829a949d1203926e1ade,48,41,59,46,65,44,57,43,75,36,100,16,69,55,81,40,62,48,58,50,52,48,56,47,48,46,62,52,56,48,50,50,46,50,54,46,55,45,49,28,100,12,100,0,55,50,33,0,50
600a97750a20c621b3d6d358,5,63,45,32,64,20,16,12,67,11,97,0,53,70,71,4,67,21,100,2,49,63,51,7,64,49,55,44,74,49,18,53,24,49,31,18,25,56,0,26,68,0,51,5,13,13,49,0,0
665aeb63082e8340b28b69ac,87,98,88,54,95,26,74,55,87,54,94,98,99,76,97,69,97,57,49,55,84,83,94,94,39,73,94,87,53,10,14,22,82,62,87,76,82,79,89,74,96,25,99,18,55,49,33,52,89
5657688f995911000a482d40,0,90,10,30,20,0,5,0,70,5,100,10,60,60,80,20,60,10,90,0,50,50,85,10,80,20,60,40,50,50,10,30,0,100,0,100,20,20,50,0,90,0,50,10,50,50,0,0,60
672cf6205a2ec818a3f9a822,0,5,5,0,25,0,40,3,86,1,100,0,50,30,90,0,80,0,60,0,0,0,4,0,5,10,10,0,19,1,0,0,0,0,0,0,2,1,0,0,25,0,50,0,20,0,0,0,0
5d8878251f684d0001737c56,37,63,75,27,79,4,65,15,83,16,94,1,77,19,89,1,84,1,86,0,65,34,86,3,22,65,48,46,72,17,14,16,13,11,10,9,8,3,3,2,83,0,86,0,48,47,0,2,2
5c39f0c686c1450001a983c4,0,0,7,0,21,0,11,1,75,0,81,0,83,83,83,61,69,10,70,71,63,60,48,48,39,30,56,55,13,17,11,14,6,7,3,3,95,94,84,87,72,3,90,10,37,34,25,13,9
6659fa442c09453f80c77223,0,12,57,14,40,0,56,5,75,0,85,0,80,31,61,0,15,0,77,8,66,15,78,0,59,15,79,18,66,37,0,0,10,10,15,41,0,0,0,0,65,0,32,0,0,0,0,0,10
5718a9c4dd9ef10013df01f0,39,85,85,0,92,0,61,14,100,0,100,0,65,0,85,2,46,50,73,1,69,42,74,0,81,0,63,19,51,50,18,68,57,36,51,22,24,9,0,20,84,0,95,5,85,7,6,0,66
56aa2ab9402d62000c7096f2,35,38,89,16,80,16,69,23,92,16,97,2,81,6,99,2,39,49,88,5,75,30,81,22,51,42,63,35,47,47,47,47,45,45,42,55,49,49,49,49,94,6,73,17,60,38,48,48,47
63468af37b3dfa433e101723,50,65,50,40,60,35,60,40,70,35,80,10,80,55,90,0,60,25,70,16,65,62,71,30,65,25,65,30,65,35,20,50,10,55,25,50,50,50,50,50,60,0,60,20,50,50,25,10,50
66700eaced9693634024629b,88,97,100,0,100,0,100,0,100,0,100,0,56,35,100,0,66,15,98,21,100,0,50,50,30,79,80,20,77,26,0,90,6,100,0,100,51,50,0,0,0,0,0,0,0,0,0,0,0
66a7a9ad757db65c97db1dc6,39,37,67,30,56,41,63,31,70,12,79,8,51,36,69,19,51,22,74,22,64,57,59,37,52,36,71,19,46,25,28,68,30,27,22,19,50,50,12,6,7,3,55,7,9,7,6,3,0
65ba6a143395d20859b4de80,11,65,77,0,37,0,74,2,97,0,100,0,76,75,98,0,53,2,90,0,32,9,86,12,54,52,73,5,89,13,1,0,0,0,0,0,0,1,0,0,84,0,91,0,0,0,0,0,0
62c8391cd913ab9b5317d5f9,0,0,53,7,50,0,54,24,70,16,91,7,69,18,85,6,72,7,71,7,79,18,67,9,12,3,51,4,32,23,0,0,0,0,0,14,19,18,0,0,48,0,66,1,51,0,0,0,0
56cf683331a5bc000de1d20e,7,43,75,11,89,2,49,1,94,2,97,1,52,35,92,2,52,44,64,3,48,6,51,38,93,2,49,44,49,48,1,4,1,4,0,17,71,71,0,0,88,0,66,0,0,0,0,0,50
684f23a706165b5421e6e5c3,84,58,70,11,88,2,93,1,97,0,88,0,90,0,100,0,93,0,95,0,98,0,94,0,100,0,100,0,100,0,44,59,21,56,49,59,30,77,0,0,100,0,100,0,48,16,0,53,66
637e81c7412aa8b5096fb176,56,84,82,40,95,24,88,24,78,19,100,7,78,10,93,11,88,11,89,12,87,12,86,19,85,11,81,15,83,12,82,14,76,12,75,12,62,64,27,35,85,20,90,28,88,16,42,42,38
5c62de3f48fe4e000180e09d,7,18,25,35,68,17,11,31,74,12,82,12,81,33,71,23,62,14,61,37,49,48,25,38,25,16,53,33,39,36,23,36,16,36,16,45,61,62,63,64,72,6,73,7,66,51,20,1,52
5f4576f6d372e717986fbade,52,52,64,43,63,37,54,39,68,35,66,37,57,39,69,39,73,36,52,47,51,47,51,48,59,45,58,40,57,41,44,52,53,47,52,49,48,48,47,46,46,44,52,41,51,43,47,44,44
62d6eac41ac6c880eeb084dc,20,78,85,19,89,10,51,50,86,12,86,25,77,6,67,24,27,63,84,22,71,23,81,12,69,28,68,20,64,19,14,73,16,70,17,76,79,67,24,23,77,23,77,9,76,19,12,7,44
66ae9ef70d4df2b7e6cf599c,4,24,67,33,76,4,15,4,34,14,70,0,13,4,64,6,64,0,11,7,8,8,15,3,0,0,21,13,14,6,61,22,1,33,0,0,0,0,20,0,68,0,68,0,24,22,7,5,7
5c9a6fe20c7ace0001efa406,17,60,62,21,71,0,26,1,78,1,81,0,74,70,65,0,77,0,0,0,70,0,0,0,1,0,49,14,0,52,0,16,0,0,0,0,0,0,0,0,65,0,51,0,52,51,0,0,0
5f232c73d12b450ca5c68c76,12,99,100,1,92,2,50,15,99,0,100,1,95,50,97,0,76,20,98,50,82,50,50,50,89,19,84,22,51,51,50,24,50,50,67,35,50,50,0,0,50,12,83,16,0,0,0,0,96
5f364285c5947d67c161b3e6,8,60,95,0,80,0,75,10,85,10,70,0,85,15,80,0,65,0,70,15,30,30,30,15,50,14,66,10,60,25,5,0,0,0,0,0,75,20,50,20,60,0,70,0,50,50,0,0,0
5a9949f035237b00011286a6,11,13,29,6,21,2,28,17,70,16,71,17,41,49,68,2,49,22,25,12,65,23,53,15,52,11,61,13,51,13,16,2,30,53,39,23,18,10,24,3,55,3,53,7,56,15,4,13,9
6777195b74dda970fd6aeb04,12,54,99,0,60,8,75,13,75,7,100,7,71,62,74,0,78,0,81,54,84,49,81,6,86,91,100,9,69,57,73,87,84,96,69,84,87,94,86,100,82,57,80,86,91,38,85,81,79
6728cca9354c22a939055cea,49,77,84,24,71,21,74,19,84,22,85,16,65,26,65,20,52,40,57,21,59,31,65,22,72,21,68,19,74,16,29,62,22,56,18,60,49,48,48,48,68,17,66,11,47,37,49,25,51
6741b07b38b4333ee7068124,100,100,100,0,50,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,100,0,52,52,100,0,100,0,100,0,0,100,0,100,0,100,0,54,0,0,100,0,100,0,0,0,0,0,50
5ea00a03e32996000ac2da80,42,53,63,23,71,23,46,35,78,33,77,24,49,47,76,26,48,49,40,40,38,37,49,35,59,38,48,25,52,43,17,19,11,13,6,8,18,49,49,7,69,8,52,12,52,47,19,6,24
5fb551ccab996500099ab1aa,25,20,75,3,70,0,50,4,66,3,89,1,68,4,78,0,52,48,74,6,78,4,70,1,64,9,71,2,66,1,4,79,50,79,2,67,50,50,0,0,63,0,81,1,50,50,8,0,33
66d585181f2ab126c0de5a09,23,74,76,22,78,18,75,22,73,23,73,23,72,17,77,23,76,18,74,19,77,22,75,21,64,29,75,20,74,20,24,25,26,60,25,63,71,57,49,47,75,22,72,24,74,21,26,22,49
