writer_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
5e02285cac9e16dcddb845ef,46,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,26.3,2025-11-26
6685b14fabbdf1d4cd38e9d0,52,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Moderately Left-Wing,14.67,2025-11-26
5dac2415bb24a50017217397,52,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,36.83,2025-11-26
6318e2c61780455450fe4199,58,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,48.67,2025-11-26
6658b1d8c5946493820c5cc4,47,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,38.81,2025-11-26
60ae8874a4a90d85f0022c91,72,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Moderately Right-Wing,41.46,2025-11-26
63f7d23e72f4d2ce3feeccce,46,Male,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Did not vote,Moderately Right-Wing,42.7,2025-11-26
5c6342cbfaca5c000186e2f5,46,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Centrist,43.47,2025-11-26
669a88248079035630cd7587,44,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Other,Very Left-Wing,40.39,2025-11-26
57b76ef5017c2d000166f019,26,Male,Asian,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,35.25,2025-11-26
631f98b5af7456ff2fb98620,50,Male,White,Yes,Expert,Other,"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,67.55,2025-11-26
67bc8477a15e59d2c79fb201,57,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,34.61,2025-11-26
63e546e24eee3ecb827d167b,24,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Did not vote,Moderately Left-Wing,26.64,2025-11-26
5ce1aee8a80ce000014ae0f5,55,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,34.15,2025-11-26
5e441f92bbb6cd000c5b0135,49,Female,Other,Bilingual from birth,Expert,Postgraduate degree (Master's),Prefer not to say,Liberal Democrats,Moderately Left-Wing,26.51,2025-11-26
5907a8bc05fbfc00014771d4,53,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Reform UK,Moderately Right-Wing,99.9,2025-11-26
60eb2754cb0dd8c971cb2aeb,49,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,18.88,2025-11-26
5730e126dd6617000fdab097,53,Female,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Other,Moderately Left-Wing,82.69,2025-11-26
62b4a939405954c28764e517,45,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Left-Wing,45.47,2025-11-26
6307a8dc7ac0c8026ec12eb9,61,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Other,Very Left-Wing,43.29,2025-11-26
60dd7e78241358532c6a9024,50,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,33.01,2025-11-26
5e2c8f69cad44b2bc5ce9a34,50,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,24.08,2025-11-26
5ec4a2cfc14ec21da0bc4a46,48,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Liberal Democrats,Centrist,31.19,2025-11-26
601fdac060b197531ca7bde9,49,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,26.06,2025-11-26
64ccf9cc977586e51e651f69,59,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Did not vote,Centrist,48.23,2025-11-26
555a9cf4fdf99b471511858b,46,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,32.83,2025-11-26
5c607179ced0b900018cbe28,65,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Reform UK,Moderately Right-Wing,32.34,2025-11-26
59d3e6c5cafa460001f84103,56,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Centrist,53.69,2025-11-26
578e9a9bfa4465000113f154,61,Female,Black,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Moderately Left-Wing,62.47,2025-11-26
66f58669346fa04b8fe1605d,58,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Centrist,40.94,2025-11-26
6400d8b38db9ff28e17ad5c3,50,Male,White,Yes,Expert,Undergraduate degree,"£100,000+",Conservative,Moderately Right-Wing,37.36,2025-11-26
63f9af803f5fc2fdaf3977f4,52,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,28.05,2025-11-26
6071933c3c4ea940e3e2f175,46,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,21.4,2025-11-26
5f7afb469e43b9015ef53b9f,59,Female,White,Yes,Expert,Doctorate (PhD),"Under £15,000",Labour,Very Left-Wing,44.88,2025-11-26
5e35373e1ddb124e6c306747,49,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,44.52,2025-11-26
5afbf41dd1a03d0001aad64d,35,Male,White,Bilingual from birth,Expert,Undergraduate degree,Prefer not to say,Labour,Moderately Left-Wing,50.69,2025-11-26
65dde169a5400071ec943bc8,27,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,37.74,2025-11-26
60efd8e0434fa5c5fdad1620,26,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Reform UK,Centrist,16.61,2025-11-26
5f7750471fcf840f542f6081,37,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Liberal Democrats,Centrist,43.48,2025-11-26
6769ca30dda9131a6c8a92cb,20,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Centrist,16.88,2025-11-26
665091628fea43587cf54ec5,51,Male,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Liberal Democrats,Moderately Left-Wing,16.53,2025-11-26
601a86dd7ac4f02ca520ef38,47,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,26.21,2025-11-26
63ced2426c35977ea677c720,20,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Prefer not to say,17.2,2025-11-26
615ec4f34cb81d7e58fa144c,28,Male,White,Yes,Advanced,A-levels or equivalent,"£25,000-£34,999",Did not vote,Moderately Right-Wing,24.33,2025-11-26
5c9290a87f27410016d7c399,51,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,62.7,2025-11-26
62e4fb6ad37e7941bc6dda4f,62,Male,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Labour,Moderately Left-Wing,43.02,2025-11-26
5eb33bad3ce6e6129e9f9f5b,48,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,29.07,2025-11-26
5ef91b4a9d934269f7a2d09a,45,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,57.83,2025-11-26
6763f5c0f664e455a22d4071,30,Male,White,Yes,Expert,Doctorate (PhD),"Under £15,000",Labour,Very Left-Wing,23.86,2025-11-26
5e918309b3f91e4bb747a462,33,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,21.11,2025-11-26
60006a6a784be00d525ad974,29,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Centrist,46.31,2025-11-26
6610feb47a58c90ed439d79d,61,Female,White,Yes,Expert,Vocational qualification,Prefer not to say,Labour,Centrist,56.94,2025-11-26
68a5f9dbdea49d475472a2e2,29,Male,Asian,No,Advanced,Postgraduate degree (Master's),"£25,000-£34,999",Greens,Moderately Right-Wing,72.21,2025-11-26
672fe2352654bbeef96579fa,22,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Centrist,30.64,2025-11-26
5d542877defe1f000169c7ca,63,Female,White,Yes,Advanced,Undergraduate degree,Prefer not to say,Labour,Centrist,48.92,2025-11-26
67e3af773eb23823fcdff620,70,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,31.58,2025-11-26
63d3f951dd046a4bc2b9cea9,65,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,49.31,2025-11-26
67c8c28fccf665e3c35c44ce,60,Male,White,Yes,Advanced,GCSEs or equivalent,"Under £15,000",Liberal Democrats,Moderately Left-Wing,55.39,2025-11-26
62e94bce63b1acd1a52c4e07,35,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Reform UK,Centrist,37.03,2025-11-26
5bb600dc5df2870001ad39a2,36,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,40.01,2025-11-26
5c87790e4b0de20001352297,69,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Moderately Right-Wing,48.82,2025-11-26
61027b3439bbe884fddc590c,24,Male,White,Yes,Expert,Postgraduate degree (Master's),Prefer not to say,Greens,Very Left-Wing,20.05,2025-11-26
5d963188ed650700146ba4b6,50,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Moderately Left-Wing,31.79,2025-11-26
67619ae5b0f40519f6c31912,40,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,28.75,2025-11-26
6654b23d4f40bedb52200a7f,55,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,50.94,2025-11-26
66cca91d13a37676f8d8453e,23,Male,White,Bilingual from birth,Expert,Undergraduate degree,"Under £15,000",Not eligible to vote,Moderately Left-Wing,23.73,2025-11-26
664e381ed2536b7b8d8dbbb0,24,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Liberal Democrats,Moderately Right-Wing,26.94,2025-11-26
677c06eccfd2e8f1b71328e8,20,Female,Asian,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Greens,Moderately Left-Wing,51.46,2025-11-26
614b48c503acbabe9a1f2769,35,Male,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,18.68,2025-11-26
673dacc49b7076ea013a0ba3,21,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,20.83,2025-11-26
6074306de42e484f0f55a212,52,Female,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Conservative,Centrist,34.07,2025-11-26
6767f345862c232444c8161a,45,Female,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Labour,Moderately Left-Wing,25.65,2025-11-26
5d35d574ed541e00194bbbd2,23,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Very Left-Wing,24.12,2025-11-26
6763fa0e105ebdeec08d4411,26,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Reform UK,Very Right-Wing,35.32,2025-11-26
5c391d5546e3960001c10f25,46,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Very Left-Wing,53.92,2025-11-26
55cf6a7b34e9060005e56ca2,63,Female,White,Bilingual from birth,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,45.97,2025-11-26
64df85e63deb637518043407,57,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Labour,Moderately Left-Wing,35.8,2025-11-26
605780dbc19e21b7b72c8104,31,Male,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Moderately Left-Wing,30.86,2025-11-26
5c5243d45acab700012608c7,46,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Scottish National Party,Very Left-Wing,57.08,2025-11-26
5a453d59b77a5000014a85c7,46,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,40.2,2025-11-26
5fba520e6c3b2e9c74d36273,41,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Did not vote,Centrist,21.02,2025-11-26
668d34e97ce6200f807aeaaa,36,Male,White,Yes,Expert,Undergraduate degree,"£100,000+",Greens,Moderately Right-Wing,41.39,2025-11-26
60fd1f3510ad12e40aa95564,47,Female,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Labour,Centrist,32.35,2025-11-26
68a75fa6097c40086faa3909,54,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Moderately Right-Wing,31.4,2025-11-26
62853f0fcc7f1334c7f965f0,55,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,36.35,2025-11-26
66e40dd900d072109722b51d,69,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Centrist,30.6,2025-11-26
5e1b167028c70234ecb478bf,22,Female,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Liberal Democrats,Very Left-Wing,25.81,2025-11-26
663d68e807640657499d183b,23,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,31.98,2025-11-26
5e64fc338ebdaf26e332aec0,30,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Centrist,63.71,2025-11-26
66ba0921639818e46f5c92e3,48,Female,White,Yes,Advanced,A-levels or equivalent,"£35,000-£49,999",Reform UK,Centrist,91.64,2025-11-26
65b426c6dc509dc3862af558,42,Male,Mixed,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Reform UK,Moderately Right-Wing,36.3,2025-11-26
5d4d9ea8c088850019ec5b32,50,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,34.18,2025-11-26
5e8753cc28aacd3abe3bc37a,69,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Centrist,43.2,2025-11-26
5ea9a6a68db51d0dfd2edfe2,35,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,50.54,2025-11-26
6661c9ae13d2c1b196d73a43,63,Male,White,Yes,Intermediate,Vocational qualification,Prefer not to say,Labour,Moderately Left-Wing,48.85,2025-11-26
60a83dbee5c20de028a5a9a6,30,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Other,Very Left-Wing,21.45,2025-11-26
63f8705ae362b217290d08c2,37,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Centrist,30.51,2025-11-26
5cae418e50fb5500114de744,61,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,69.11,2025-11-27
66ccea0717ffecf7d719d1b9,50,Male,White,Yes,Advanced,Vocational qualification,"Under £15,000",Reform UK,Moderately Right-Wing,95.67,2025-11-27
5b05cc3511a9a900012e715f,45,Male,White,Yes,Expert,Doctorate (PhD),"£25,000-£34,999",Did not vote,Moderately Right-Wing,23.21,2025-11-27
62fb8f68f98a42cbbbe0acd2,28,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Other,Centrist,21.86,2025-11-27
63eb91ce65cc7b1190f50277,55,Male,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Labour,Moderately Right-Wing,57.65,2025-11-27
6612c390357111d4d83571f5,64,Male,White,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,48.84,2025-11-27
62e98b16791977c7b8e645b2,59,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,97.34,2025-11-27
609ead232ea62ae4a66e760c,64,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£35,000-£49,999",Greens,Moderately Left-Wing,59.83,2025-11-27
66646364b821e70655b52218,67,Female,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,61.17,2025-11-27
6001a2c5dfd5e9098174ff65,69,Female,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,51.44,2025-11-27
5ec94f9f4907d9451096dc3d,55,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Reform UK,Moderately Right-Wing,48.83,2025-11-27
5c575a94a1c68a00018fd213,67,Female,White,Yes,Intermediate,GCSEs or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,68.28,2025-11-27
6631567fdd57e9eb0757da23,56,Female,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Reform UK,Very Right-Wing,65.04,2025-11-27
673ba25a20c8ed58b8d6669c,58,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Labour,Centrist,35.43,2025-11-27
67542e9190f072ebdb98befb,50,Male,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Centrist,39.99,2025-11-27
5e2ee2dd7916f04a5362c88d,60,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Liberal Democrats,Centrist,81.82,2025-11-27
66082dbd14e7571e8a15d5ba,58,Male,White,Yes,Intermediate,Vocational qualification,"£50,000-£74,999",Did not vote,Moderately Right-Wing,65.04,2025-11-27
62b33a5e37ff2b46fba512e3,38,Female,Asian,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,19.65,2025-11-27
67deecb1e73145d35a1e419c,55,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,54.54,2025-11-27
61364d250433ee40764f71b4,35,Female,Asian,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Moderately Left-Wing,25.19,2025-11-27
676848a3b156c5254aedde73,49,Female,White,Yes,Expert,Undergraduate degree,"£100,000+",Conservative,Moderately Right-Wing,20.05,2025-11-27
614c5dc3cda534db7afc2e73,67,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,52.59,2025-11-27
5e332d99c0a4dc2fefafc92a,55,Female,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Reform UK,Centrist,38.66,2025-11-27
5a6325d713898300014b2f82,61,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Conservative,Moderately Right-Wing,42.74,2025-11-27
5f589f76666edd016fed5851,64,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,42.19,2025-11-27
6615283f82799fd70e2c056b,78,Male,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Moderately Left-Wing,28.75,2025-11-27
599ca8a89039240001432773,56,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Prefer not to say,Moderately Right-Wing,20.39,2025-11-27
6234ad50fbfc7c32f4687eee,55,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Liberal Democrats,Moderately Left-Wing,42.13,2025-11-27
6676e665ac9f7a837ad80699,37,Male,Asian,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Right-Wing,53.59,2025-11-27
654413e40d944ce166cda207,65,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,86.37,2025-11-27
5e8e474ffacc7d10481f2f15,24,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Reform UK,Very Right-Wing,29.68,2025-11-27
66a90e7caa371f25183bdce2,72,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Liberal Democrats,Moderately Left-Wing,31.45,2025-11-27
674b850fa92aa5000d548bad,62,Female,White,Yes,Intermediate,Undergraduate degree,"Under £15,000",Greens,Centrist,55.25,2025-11-28
56f2b78bed0cf6000c915e73,61,Female,White,Yes,Advanced,A-levels or equivalent,"Under £15,000",Conservative,Moderately Right-Wing,44.01,2025-11-28
62b2b006656740f2cb351d61,56,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,38.51,2025-11-28
667194f7dcc0ea2f5f06578e,61,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,44.79,2025-11-28
5bfd93f50ef0390001383fdb,64,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Reform UK,Moderately Right-Wing,55.09,2025-11-28
642d521dfa462780d6ef7fc5,54,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Reform UK,Very Right-Wing,30.43,2025-11-28
648383106e7c866c656b8469,57,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Labour,Centrist,32.72,2025-11-28
60e6d87ad1de7a97c3f50c20,23,Male,Black,Yes,Expert,Vocational qualification,"£25,000-£34,999",Did not vote,Moderately Left-Wing,41.95,2025-11-28
5ea05446e6c741000b235df5,60,Female,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Reform UK,Moderately Right-Wing,27.83,2025-11-28
5e943e9d444572271056ca00,51,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,33.62,2025-11-28
60e9921dee80109737706143,57,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Reform UK,Moderately Right-Wing,28.16,2025-11-28
62fb7a077b0c0d3cbe7c1c5a,52,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,25.68,2025-11-28
5f008359d27e1c01c7b6c603,66,Male,White,Yes,Expert,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,33.8,2025-11-28
6001ad0713a0870bca48e9f0,23,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Did not vote,Moderately Right-Wing,30.13,2025-11-28
5697d67b7183b8000d0fc222,64,Female,White,Yes,Advanced,Other,"Under £15,000",Labour,Centrist,35.97,2025-11-28
672e9166e385d17ccaabdd2a,19,Male,White,Yes,Expert,A-levels or equivalent,Prefer not to say,Did not vote,Moderately Right-Wing,32.94,2025-11-28
60df072496f81526b344df74,53,Male,Mixed,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Reform UK,Moderately Right-Wing,29.15,2025-11-28
5ff5da3a3b6fbb0a6e2b6bfc,23,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Very Left-Wing,30.69,2025-11-28
5f5a07190adc3903dfa338e5,56,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,38.85,2025-11-28
670d749686d3bb0c4620a28e,23,Male,White,Yes,Advanced,A-levels or equivalent,"£35,000-£49,999",Did not vote,Moderately Left-Wing,33.55,2025-11-28
5fe37f650f62f4ff50d746eb,56,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Greens,Very Left-Wing,94.52,2025-11-28
5ed0ff79d782b5000bda8eca,55,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Centrist,39.31,2025-11-28
5fb2b8cdf350e792cc77bbe9,55,Female,Prefer not to say,Yes,Expert,Undergraduate degree,Prefer not to say,Reform UK,Moderately Right-Wing,30.49,2025-11-28
6768012df7cf253ec4474a42,67,Male,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Prefer not to say,Very Left-Wing,37.63,2025-11-28
61449811f485875be5126622,61,Male,White,Yes,Advanced,Vocational qualification,"£15,000-£24,999",Conservative,Moderately Right-Wing,55.12,2025-11-28
5c3a6c286c4e3d0001b89fb1,58,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,40.12,2025-11-28
5d8b485caa868c001a4417d5,63,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Centrist,28.33,2025-11-28
673bb67071964a6c68778e6b,44,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Scottish National Party,Centrist,20.63,2025-11-29
6346e432e4b74e36beed4fb2,49,Male,White,No,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Centrist,40.14,2025-11-29
61718d5a91c07b60dcc57a8e,56,Female,White,Yes,Intermediate,GCSEs or equivalent,"£15,000-£24,999",Reform UK,Moderately Right-Wing,52.44,2025-11-29
67e6d14022a912cd6c3fb682,45,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Moderately Left-Wing,22.7,2025-11-29
5cb749fda6fe0700189768a5,63,Female,White,Yes,Advanced,A-levels or equivalent,Prefer not to say,Prefer not to say,Centrist,75.86,2025-11-29
61598cba874ca07729d42b2a,35,Male,Asian,Yes,Advanced,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Moderately Right-Wing,26.19,2025-11-29
6079f6b0bcd690c5a5cbbcec,57,Male,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Conservative,Moderately Right-Wing,22.74,2025-11-29
5ea040d5956554000971fb25,69,Male,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Centrist,42.06,2025-11-29
66378d29bbeb618ea107e6d6,54,Male,White,Yes,Expert,Vocational qualification,"£75,000-£99,999",Labour,Centrist,56.36,2025-11-29
5c191f0fd877e00001d4d52a,45,Male,Prefer not to say,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Prefer not to say,Prefer not to say,23.59,2025-11-29
59e60f9a3e4b5a00016aa0cd,65,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Reform UK,Very Right-Wing,55.3,2025-11-29
5c47910330525a0001038e30,57,Female,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,45.77,2025-11-29
5c3e4e336d874c0001bdc471,52,Male,White,No,Expert,Doctorate (PhD),"£15,000-£24,999",Conservative,Moderately Right-Wing,35.3,2025-11-29
5d6950e2541fce00185bac27,63,Female,White,Yes,Advanced,GCSEs or equivalent,"£35,000-£49,999",Conservative,Moderately Right-Wing,40.39,2025-11-29
665ee0800a4d97ea0026ff34,56,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,44.33,2025-11-29
5adf9d0009eae20001130ad4,76,Female,White,Yes,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Prefer not to say,Centrist,116.35,2025-11-29
6666c0a8a6946a690bc0cdbf,47,Male,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Conservative,Centrist,23.47,2025-11-29
67ec0e17c501bb38c5bcf9cc,21,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Centrist,21.34,2025-11-29
5a8b59ccf49c9a0001f3b3c0,60,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,47.4,2025-11-30
5f7cca7022f65316cfa16574,57,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,37.56,2025-11-30
592a6f9190cb9b000105e5de,58,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,32.3,2025-11-30
644150df4e40aadeab246610,52,Male,White,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Labour,Moderately Left-Wing,23.87,2025-11-30
5d5334fa962bb7001bc3fa2f,58,Female,White,Yes,Intermediate,Vocational qualification,"Under £15,000",Conservative,Moderately Right-Wing,57.82,2025-11-30
