rater_id,age,gender,race,englishFirst,englishSkills,education,income,politicalParty,politicalIdeology,timeTaken,date
6658b14931847f8a05c3d266,25,Male,Black,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,25.81,2025-12-30
60d075b6af3d46debaf3cfd8,23,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Greens,Moderately Left-Wing,34.44,2025-12-30
5eb7094fbb8ed70b61398cff,47,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Centrist,99.73,2025-12-30
651035ad2ada965a5c9c87ab,46,Female,Asian,No,Advanced,Postgraduate degree (Master's),"£50,000-£74,999",Did not vote,Moderately Right-Wing,37.01,2025-12-30
6736f802bbe77d3d5eb07ca4,47,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Reform UK,Moderately Right-Wing,27.66,2025-12-30
56a8059fc897370006237090,56,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Liberal Democrats,Centrist,34.04,2025-12-30
5f514593ea1e87365b9cb05f,55,Male,Asian,Bilingual from birth,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Very Left-Wing,33.04,2025-12-30
5e64e1d3ffed3225090e814d,39,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,36.57,2025-12-30
5c82cc7d1a68de0016d651d3,38,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Other,Prefer not to say,26.95,2025-12-30
677c455afc1062faab5b165e,44,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Reform UK,Moderately Right-Wing,39.99,2025-12-30
654e37a130d94b47675dcebe,35,Male,White,Yes,Expert,Vocational qualification,"£50,000-£74,999",Labour,Centrist,36.55,2025-12-30
5c93e5293a673a0001869096,78,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Conservative,Centrist,47.23,2025-12-30
594ea461c6a70f00010aaa8d,57,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Centrist,35.57,2025-12-30
669e58ff5a1c84c90a37a962,53,Female,White,Yes,Expert,Doctorate (PhD),Prefer not to say,Prefer not to say,Centrist,22.43,2025-12-30
5e234e6d06121f5eceaba7f1,50,Prefer not to say,Prefer not to say,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Did not vote,Centrist,51.29,2025-12-30
5f3e6467a097d9057137d439,25,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Did not vote,Centrist,29.0,2025-12-30
5fd5ef3cb8ec2745c10454e3,67,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,33.2,2025-12-30
62d6d87d91cf24a3c1c0f10c,38,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,25.32,2025-12-30
5797564b70c76a0001245734,38,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,41.59,2025-12-30
5e933bbce6812e6768a81eb9,30,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Reform UK,Moderately Right-Wing,29.36,2025-12-30
6676cd0f8a13e195265eb74d,44,Male,Other,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Liberal Democrats,Centrist,15.37,2025-12-30
5b244233a7cee100011d6924,31,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Liberal Democrats,Moderately Right-Wing,23.19,2025-12-30
669d6e67b980bf3846b82e8f,32,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Scottish National Party,Moderately Left-Wing,32.23,2025-12-30
56f699e876348f000c883bba,30,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,52.91,2025-12-30
671038fb26ff82aa6081d040,56,Male,White,Yes,Expert,GCSEs or equivalent,Prefer not to say,Reform UK,Moderately Right-Wing,53.98,2025-12-30
5da18dd5f362630015ee5f72,46,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Reform UK,Moderately Right-Wing,29.35,2025-12-30
6145c3bde6a7311f327f6f9d,42,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Left-Wing,25.18,2025-12-30
654e555a3a0310fc21aee9ce,30,Male,Mixed,Yes,Expert,Undergraduate degree,Prefer not to say,Prefer not to say,Prefer not to say,86.46,2025-12-30
665ba5fad0a8c603ab8b5242,28,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Liberal Democrats,Moderately Right-Wing,45.64,2025-12-30
5702fde2d4cf7f00089471f3,31,Male,White,Yes,Expert,Undergraduate degree,"£75,000-£99,999",Labour,Moderately Left-Wing,39.21,2025-12-30
63d7b18eebaaaac354afdde0,42,Male,White,Yes,Expert,Undergraduate degree,"£100,000+",Conservative,Moderately Right-Wing,20.99,2025-12-30
610708c5efbf18e4295facc3,46,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,22.54,2025-12-30
5e7b804f9379140478c688da,29,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,27.49,2025-12-30
67b8b1adddf606d4f65898ba,50,Male,White,Yes,Expert,A-levels or equivalent,"£50,000-£74,999",Reform UK,Moderately Right-Wing,40.14,2025-12-30
63e51c3810f64b87f0e2dde5,31,Male,White,No,Advanced,Undergraduate degree,"£75,000-£99,999",Labour,Prefer not to say,32.3,2025-12-30
6658ba167affbe300577b93d,37,Female,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Labour,Moderately Left-Wing,38.79,2025-12-30
634d7250a9dbe47b2b1d110f,39,Male,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Scottish National Party,Centrist,51.46,2025-12-30
6685edfed53019929829885d,23,Female,Asian,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,40.4,2025-12-30
63d7a26f594b17eba6a83328,30,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,45.71,2025-12-30
5c4afb7234ee9300011cbbfc,74,Male,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Moderately Right-Wing,49.32,2025-12-30
5e8d0c7d40d8520da1903a86,26,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Very Right-Wing,24.54,2025-12-30
6658b831ee74fc67e629e041,31,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,39.44,2025-12-30
665ceb52bf7bc5f5f2016e83,52,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,42.64,2025-12-30
6766428c128cc4c391674975,36,Female,Black,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Right-Wing,53.11,2025-12-30
5debbccc6ce4012b64c26e30,21,Male,White,Yes,Expert,Undergraduate degree,"Under £15,000",Liberal Democrats,Moderately Left-Wing,37.67,2025-12-30
5a86b089aa46dd00016bb064,57,Female,White,Yes,Expert,Vocational qualification,Prefer not to say,Conservative,Centrist,38.07,2025-12-30
5b5341ddd8348500012ca10d,48,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,30.16,2025-12-30
6714de7d81b159d667873865,49,Male,White,Yes,Advanced,Vocational qualification,"£25,000-£34,999",Did not vote,Moderately Right-Wing,53.1,2025-12-30
66ddd34dd909724fe8747ae7,63,Male,White,Yes,Advanced,Undergraduate degree,"£100,000+",Liberal Democrats,Centrist,44.42,2025-12-30
5c137417d47b00000149f6ae,57,Male,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,47.68,2025-12-30
5997043dbbe84800017964a7,44,Female,White,Yes,Intermediate,Other,"Under £15,000",Did not vote,Centrist,28.41,2025-12-30
5d2cb707d091310019c54662,25,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Very Left-Wing,22.93,2025-12-30
5b07185668eff50001d1bb91,58,Male,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,45.79,2025-12-30
668555d93b08c5cce9d33b72,42,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,26.29,2025-12-30
5f0f59f3bc44f50f92845a05,44,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,53.82,2025-12-30
5738b41e67421f000e18464c,50,Male,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Greens,Centrist,60.75,2025-12-30
5f53be789fbb966fe0d97f07,24,Male,Mixed,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Conservative,Centrist,53.89,2025-12-30
67004dc9e9dbdffbafacd780,55,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Centrist,51.74,2025-12-30
55d5b77ddb6a810006fa05d5,62,Female,White,Yes,Expert,GCSEs or equivalent,"£25,000-£34,999",Reform UK,Moderately Right-Wing,21.17,2025-12-30
59cff8eed227970001199862,48,Male,Asian,Yes,Advanced,Undergraduate degree,"£50,000-£74,999",Conservative,Moderately Right-Wing,23.63,2025-12-30
666362028ebee6f125f05a4d,31,Male,Black,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Did not vote,Centrist,95.18,2025-12-30
615f6138c852e1c62ff78c0c,38,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Conservative,Moderately Right-Wing,24.23,2025-12-30
5ea1dc176205ad0c7c941ca1,50,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Labour,Moderately Left-Wing,47.7,2025-12-30
5e36965ded5a2b62bf438768,36,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,48.22,2025-12-30
5adb9688e0feeb0001ca9622,36,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Conservative,Moderately Right-Wing,28.37,2025-12-30
5698045b8d9be6000a879f95,50,Female,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Moderately Left-Wing,23.62,2025-12-30
6659f640c20a6f66b592e819,24,Male,Mixed,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,55.09,2025-12-30
668428a50c0739b712c33d17,20,Female,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Did not vote,Centrist,36.51,2025-12-30
66bcfbf06c786a801543ceca,30,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,28.63,2025-12-30
5a57e4f7acc75b00017a2dcd,30,Female,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Centrist,37.75,2025-12-30
59930c0fb9269d00016ec252,47,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,35.87,2025-12-30
6722a9a444173284f27c436f,24,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Centrist,102.21,2025-12-30
5e7c892459797f2cd741880a,34,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,47.24,2025-12-30
6412fe162863d9871d64ac53,69,Female,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Labour,Moderately Left-Wing,36.82,2025-12-30
66097284b44bdd99ae430bf1,62,Male,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Did not vote,Centrist,30.99,2025-12-30
5b5e01bf9351420001b7a83a,31,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,26.5,2025-12-30
59f4a9477086f80001941298,32,Female,Mixed,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Very Left-Wing,19.41,2025-12-30
60673bc6496cefa66a61e737,35,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,54.22,2025-12-30
5f4412624052727181839e3a,27,Male,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Liberal Democrats,Moderately Left-Wing,41.35,2025-12-30
6693d038420dc55a645ed843,29,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Conservative,Moderately Right-Wing,15.22,2025-12-30
60101181d3a08f26a98a23e2,23,Female,Mixed,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Moderately Left-Wing,28.08,2025-12-30
55e876f25e4d360012cc283d,31,Male,White,Yes,Expert,GCSEs or equivalent,"£35,000-£49,999",Did not vote,Moderately Right-Wing,37.69,2025-12-30
5bdcdbe6ee652a0001eff5f2,26,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Right-Wing,33.99,2025-12-30
615f097035d3a6a38238039b,61,Female,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Reform UK,Centrist,22.53,2025-12-30
5b82e33f184f45000155f0ba,39,Male,White,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,30.33,2025-12-30
5c7aa97a6b5631001745891f,43,Female,White,No,Advanced,Postgraduate degree (Master's),"£15,000-£24,999",Did not vote,Centrist,35.37,2025-12-30
5d53bf0c2ebe880001a473d2,43,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,26.52,2025-12-30
5be742dd0e366e000175c8ba,25,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Did not vote,Centrist,46.16,2025-12-30
5a1342b7f2e3460001edbfd2,41,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,92.11,2025-12-30
66d5b98153700fd933371467,19,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,52.38,2025-12-30
62a728828075b57c01e8c1e5,31,Female,Asian,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,68.99,2025-12-30
5e5012ec47808406305d6a0d,62,Male,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Reform UK,Moderately Right-Wing,26.95,2025-12-30
66095fb7acab208107666940,44,Female,Mixed,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,45.41,2025-12-30
5a51456eacc75b000179c08b,37,Female,White,Yes,Expert,A-levels or equivalent,"£25,000-£34,999",Labour,Centrist,46.78,2025-12-30
5c4da47734ee9300011d2299,77,Female,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Conservative,Moderately Right-Wing,41.09,2025-12-30
676af22b10f6fbdd0c62a615,32,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,22.85,2025-12-30
62f108ab1d119c891d45ae6a,41,Female,White,Yes,Expert,Undergraduate degree,"Under £15,000",Did not vote,Moderately Left-Wing,48.61,2025-12-30
599442e6bf8bcf0001ab6857,27,Female,White,Yes,Expert,Postgraduate degree (Master's),"Under £15,000",Did not vote,Centrist,33.37,2025-12-30
5d5167d1374c5d0001b56d8b,56,Female,White,Yes,Advanced,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,23.53,2025-12-30
678e8bbb6ceeb16e094485f7,22,Male,White,No,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,31.85,2025-12-30
5b13da851e55760001ba009a,73,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Labour,Moderately Left-Wing,46.6,2025-12-30
56b6e2fcf2fc70000c32f9d5,51,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,91.65,2025-12-30
5df519fc67f1703937a9e82f,45,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Scottish National Party,Very Left-Wing,39.9,2025-12-30
5c2f6d25e38ccd0001caab19,48,Male,White,Yes,Intermediate,Vocational qualification,"Under £15,000",Did not vote,Moderately Left-Wing,44.98,2025-12-30
669eba3ad8d7d49177bc50d0,64,Female,Mixed,Yes,Expert,Undergraduate degree,"Under £15,000",Greens,Very Left-Wing,58.87,2025-12-30
66b76713e0b9b4578e06bb8a,22,Female,Mixed,Yes,Expert,Undergraduate degree,"Under £15,000",Labour,Centrist,67.7,2025-12-30
6062e6d11f8b0e3b045c53ee,57,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Greens,Centrist,46.03,2025-12-30
573d5914f3580b000ece4529,39,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Reform UK,Moderately Right-Wing,36.36,2025-12-30
59a9c0291b7a550001d6392e,43,Female,White,Yes,Advanced,Undergraduate degree,"Under £15,000",Labour,Moderately Left-Wing,45.7,2025-12-30
67bc827bda4f8e3244e03c7a,50,Female,White,Yes,Expert,Doctorate (PhD),"£35,000-£49,999",Labour,Very Left-Wing,22.83,2025-12-30
616c8c6c8a2b0bd84d21d629,22,Male,Asian,Yes,Expert,A-levels or equivalent,Prefer not to say,Did not vote,Centrist,22.02,2025-12-30
5ced0da70afd6e0001a9f211,39,Female,Mixed,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Centrist,26.82,2025-12-30
60c5165878a82f763c29536a,29,Male,Mixed,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Other,Centrist,98.02,2025-12-30
6054cdc28222dc1ca6f58d8c,36,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Centrist,34.32,2025-12-30
615b7ac66a8d2fddd835d8e5,24,Female,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Centrist,35.54,2025-12-30
598f22af33481c000164d359,54,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Other,Moderately Right-Wing,38.94,2025-12-30
6501c0a2e788b5556c24569d,29,Male,White,No,Advanced,Vocational qualification,"£50,000-£74,999",Did not vote,Centrist,80.08,2025-12-30
65c8d70512b2fc050e53d0d1,29,Female,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Conservative,Centrist,73.09,2025-12-30
66d20d9580f53395d170d125,51,Male,White,Yes,Advanced,Vocational qualification,"£25,000-£34,999",Did not vote,Centrist,42.55,2025-12-30
677880f787ed7d2cfb6f7345,33,Female,White,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Centrist,33.23,2025-12-30
654a56ff9b8baf6c84eb9b69,34,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,62.66,2025-12-30
677e7a411cbcd54ed0c8f545,61,Male,White,Yes,Advanced,Postgraduate degree (Master's),"£75,000-£99,999",Conservative,Moderately Right-Wing,44.54,2025-12-30
66b507cc1a7e164991afbe17,25,Male,Black,Yes,Expert,Undergraduate degree,"£50,000-£74,999",Labour,Moderately Left-Wing,49.08,2025-12-30
675230b036aa5c694a8c4dd5,44,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Did not vote,Centrist,38.39,2025-12-30
5f3d429e599d9708bd5ffb2c,44,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,33.45,2025-12-30
59e8a9b1d838ae0001850c89,74,Male,White,Yes,Expert,Undergraduate degree,"£15,000-£24,999",Greens,Moderately Left-Wing,47.71,2025-12-30
5d4c1c8295f141001afe0bf0,30,Male,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Did not vote,Centrist,23.18,2025-12-30
62ead0772116e6bc70b7cd09,54,Female,White,Yes,Expert,Doctorate (PhD),Prefer not to say,Did not vote,Moderately Left-Wing,27.62,2025-12-30
67e0870d582edce0a2764d1f,28,Male,Black,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Very Left-Wing,43.6,2025-12-30
598c4b28cceb0f0001b39675,44,Male,Mixed,Yes,Expert,Doctorate (PhD),Prefer not to say,Did not vote,Moderately Left-Wing,27.33,2025-12-30
5fe7bc4ec39215684de426f4,26,Female,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,40.26,2025-12-30
647f87dfe5161fce9adc1b97,52,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Conservative,Centrist,57.38,2025-12-30
62cee0344bbf495f81b5643a,25,Male,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Greens,Centrist,45.0,2025-12-30
6762a6c453dc00bbd597daad,34,Male,White,Yes,Expert,A-levels or equivalent,"£35,000-£49,999",Scottish National Party,Centrist,24.86,2025-12-30
64481bca476d6bfbae2066e2,35,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Liberal Democrats,Very Left-Wing,77.34,2025-12-30
665c302327136dcdb0c4a2e0,28,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Moderately Left-Wing,35.5,2025-12-30
56153d5e7ffc8a000a811ba8,43,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Reform UK,Centrist,23.58,2025-12-30
5a1acd7ddf3fa800015c4d2c,53,Female,Other,Yes,Expert,GCSEs or equivalent,"Under £15,000",Labour,Moderately Left-Wing,29.72,2025-12-30
612288fe5afea1bf6b8a197e,30,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Reform UK,Moderately Right-Wing,20.56,2025-12-30
60d88215cb2f2655d0e4c663,38,Female,White,Yes,Advanced,Vocational qualification,"Under £15,000",Reform UK,Centrist,40.88,2025-12-30
66855ff6755a311dada39b28,30,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Moderately Left-Wing,56.84,2025-12-30
5c5c8b70758f310001ed429a,54,Male,White,Yes,Expert,A-levels or equivalent,"Under £15,000",Labour,Moderately Left-Wing,48.0,2025-12-30
5bb535574cb73b00011437d0,28,Male,White,No,Advanced,A-levels or equivalent,"Under £15,000",Greens,Very Left-Wing,60.43,2025-12-30
663a28078139647b4663d09f,33,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Left-Wing,27.27,2025-12-30
63b3377ca1ccdfc7cc567503,63,Male,Asian,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Centrist,69.02,2025-12-30
5a47473899311d0001df550e,42,Female,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Did not vote,Moderately Left-Wing,28.14,2025-12-30
628fc75b2561940f60f57b37,23,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,35.03,2025-12-30
6779c8fd10ec19bf89b5f9d8,25,Female,Asian,Bilingual from birth,Advanced,Undergraduate degree,Prefer not to say,Scottish National Party,Centrist,102.8,2025-12-30
5c8b065abd96ce0001947d1b,42,Female,Mixed,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Greens,Very Left-Wing,89.63,2025-12-30
66576ba96f27714bd610c4a1,37,Female,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Centrist,46.8,2025-12-30
64136f616f4202871d6bb12e,38,Female,White,Yes,Advanced,Doctorate (PhD),"£50,000-£74,999",Labour,Moderately Left-Wing,34.71,2025-12-30
5eba5cf82cbf431a3276c90b,35,Female,White,No,Expert,Undergraduate degree,"£25,000-£34,999",Labour,Centrist,41.33,2025-12-30
63469da3cef76cc5b3523b97,33,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Reform UK,Moderately Right-Wing,54.55,2025-12-30
67606663e5ad15d60ffeb222,29,Female,White,Yes,Advanced,Undergraduate degree,"£15,000-£24,999",Greens,Moderately Left-Wing,36.77,2025-12-30
5f070c04c2cb9f29c87ca982,33,Male,Black,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Conservative,Moderately Right-Wing,70.97,2025-12-30
5d4310bbd8e961001b825ca4,67,Male,White,Yes,Advanced,Undergraduate degree,"£25,000-£34,999",Scottish National Party,Moderately Left-Wing,33.85,2025-12-30
677c042e2a0c457c2d261cd1,21,Male,Asian,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Very Left-Wing,84.46,2025-12-30
590a361371adfd000150e4c2,42,Female,White,Yes,Expert,A-levels or equivalent,"£15,000-£24,999",Labour,Centrist,58.76,2025-12-30
66dbaacdf336df22101e14d3,58,Female,White,Yes,Expert,Vocational qualification,"£35,000-£49,999",Labour,Moderately Left-Wing,40.41,2025-12-30
5ced66139b5b490001b688ed,50,Female,White,Yes,Expert,Vocational qualification,"Under £15,000",Labour,Moderately Left-Wing,26.11,2025-12-30
6658d66a5e45cac0aaeb54de,34,Female,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Centrist,62.58,2025-12-30
61664028d0451f1bf8b9b031,60,Male,White,Yes,Advanced,A-levels or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,72.34,2025-12-30
62aa11e38f2e5735ff291c2b,47,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Labour,Moderately Left-Wing,27.67,2025-12-30
67e2b6561ccb8f5bb055cc85,28,Female,White,Yes,Expert,Postgraduate degree (Master's),"£15,000-£24,999",Labour,Centrist,65.53,2025-12-30
5d7f598628843a00181eb444,64,Male,White,Yes,Advanced,Vocational qualification,"£25,000-£34,999",Conservative,Moderately Right-Wing,57.3,2025-12-30
63696bedab2bb1c20e3a5a5b,46,Male,White,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Scottish National Party,Moderately Left-Wing,58.52,2025-12-30
5d190e1c686b190018ea4d86,38,Female,White,Yes,Expert,Undergraduate degree,"£35,000-£49,999",Labour,Moderately Left-Wing,42.27,2025-12-30
5accf2c4fa3b4e000173d11e,62,Female,White,Yes,Expert,Undergraduate degree,"£25,000-£34,999",Prefer not to say,Centrist,47.31,2025-12-30
65df5233d304ddf8f514c0f4,42,Male,White,Yes,Advanced,GCSEs or equivalent,"£25,000-£34,999",Reform UK,Moderately Right-Wing,36.13,2025-12-30
664cf75a274468340c863527,38,Female,Asian,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Conservative,Centrist,42.89,2025-12-30
672c99775b51436252e1b231,38,Male,Black,Yes,Expert,Postgraduate degree (Master's),"£50,000-£74,999",Labour,Moderately Left-Wing,92.15,2025-12-30
55da1c4669dbc30010b67569,36,Male,White,Yes,Expert,Postgraduate degree (Master's),"£75,000-£99,999",Liberal Democrats,Moderately Left-Wing,25.87,2025-12-30
6061ea5fba199ba84a255ee5,53,Female,White,Yes,Expert,Vocational qualification,"£15,000-£24,999",Did not vote,Centrist,33.09,2025-12-30
66c26d261204b7499223f391,24,Male,White,Yes,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Labour,Moderately Right-Wing,27.52,2025-12-30
6779432466bae4912f58dd58,27,Female,Mixed,Bilingual from birth,Expert,Postgraduate degree (Master's),"£25,000-£34,999",Scottish National Party,Very Right-Wing,98.37,2025-12-30
5ecd140ebd14f60292e6e618,25,Female,Asian,Bilingual from birth,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Moderately Left-Wing,37.5,2025-12-30
5da78f61a60c0d0017d6ed89,40,Female,Mixed,Yes,Expert,Postgraduate degree (Master's),"£100,000+",Conservative,Moderately Left-Wing,31.91,2025-12-30
6658b14cfcfccc0b76bb64f7,30,Male,White,Yes,Expert,Postgraduate degree (Master's),"£35,000-£49,999",Labour,Very Left-Wing,17.71,2025-12-30
57c74977b23f0e000182dc3f,35,Female,White,Yes,Expert,GCSEs or equivalent,"£15,000-£24,999",Labour,Moderately Left-Wing,31.68,2025-12-30
62d74d71b0066f8989cf9508,33,Male,White,Yes,Expert,Vocational qualification,"£25,000-£34,999",Did not vote,Moderately Left-Wing,73.63,2025-12-30
